Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot177,"rozema",normal,3,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","19:41:39","19:46:07",
Bot179,"CWX",normal,9,Pending,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","19:41:39","N/A",
Bot178,"Nomad_420",normal,8,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","19:41:39","19:41:54",
Bot178,"Nomad_420",normal,8,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","19:41:59","19:42:05",
Bot178,"Nomad_420",normal,8,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","19:42:11","19:42:53",
Bot178,"Nomad_420",normal,8,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:42:58","19:43:30",
Bot178,"Nomad_420",normal,8,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","19:43:35","19:44:15",
Bot178,"Nomad_420",normal,8,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","19:44:20","19:44:22",
Bot178,"Nomad_420",normal,8,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","19:44:27","19:44:52",
Bot178,"Nomad_420",normal,8,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","19:44:57","19:45:06",
Bot178,"Nomad_420",normal,8,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","19:45:11","19:49:40",
Bot176,"Tyfon",normal,13,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:41:39","19:44:46",
Bot180,"Styrr",normal,5,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","19:41:39","19:42:05",
Bot181,"Bepis",normal,4,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","19:41:39","19:47:36",
Bot183,"Bingus",normal,9,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:44:29","19:51:20",
Bot183,"Bingus",normal,9,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:52:20","N/A",
Bot184,"Bobitec",normal,4,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","19:44:29","19:45:27",
Bot192,"OkaMoez",normal,13,Failed,"Oasis","Oasis: Objective #1","1","19:46:37","19:51:12",
Bot191,"Jester_Stacks",normal,12,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:46:37","19:55:05",
Bot196,"MJG",normal,11,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:47:46","19:51:06",
Bot196,"MJG",normal,11,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:52:06","19:52:10",
Bot196,"MJG",normal,11,Failed,"Capital Insight","Capital Insight: Objective #4","1","19:53:10","19:53:10",
Bot196,"MJG",normal,11,Failed,"Capital Insight","Capital Insight: Objective #1","1","19:53:15","19:53:16",
Bot196,"MJG",normal,11,Failed,"Capital Insight","Capital Insight: Objective #3","1","19:53:21","19:53:29",
Bot196,"MJG",normal,11,Pending,"Capital Insight","Capital Insight: Objective #5","1","19:53:34","N/A",
Bot200,"Katto",normal,13,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:49:35","19:51:04",
Bot201,"Boop",normal,5,Pending,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","19:49:36","N/A",
Bot206,"Жора Дробаш (Dirtbikercj)",normal,1,Failed,"Capital Insight","Capital Insight: Objective #5","1","19:51:16","19:51:35",
Bot208,"Марк Бомж (Mr_Pudlik)",normal,1,Failed,"Skyside Hotel","Skyside Hotel: Objective #4","1","19:52:12","19:52:53",
Bot208,"Марк Бомж (Mr_Pudlik)",normal,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #3","1","19:52:59","19:53:22",
Bot208,"Марк Бомж (Mr_Pudlik)",normal,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #1","1","19:53:27","19:53:46",
Bot208,"Марк Бомж (Mr_Pudlik)",normal,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #2","1","19:53:51","19:54:59",
Bot208,"Марк Бомж (Mr_Pudlik)",normal,1,Pending,"Skyside Hotel","Skyside Hotel: Objective #5","1","19:55:04","N/A",
Bot212,"DannyR121",normal,7,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:54:07","19:54:12",
Bot212,"DannyR121",normal,7,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","19:54:17","19:54:36",
Bot212,"DannyR121",normal,7,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","19:54:41","19:54:47",
Bot213,"Valens",normal,8,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:54:07","N/A",
