Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot11,"bluehead",normal,14,Pending,"Farming - Part 3","Item Package of graphics cards","1","22:33:18","N/A",
Bot10,"RedBeard",normal,10,Pending,"Easy Money - Part 1","Zone place_flyers1","1","22:33:19","N/A",
Bot12,"NORVINSK_EVANGELION",normal,18,Completed,"Bad Rep Evidence","Item Secure Folder 0031","1","22:33:19","22:34:09",
Bot12,"NORVINSK_EVANGELION",normal,18,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","22:34:14","22:36:50",
Bot13,"Hupfi",normal,19,Failed,"The Extortionist","Zone dead_posylni","1","22:33:19","22:41:56",
Bot14,"Fontaine",normal,11,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","22:33:19","N/A",
Bot15,"CreamCheese",normal,20,Completed,"Big Red","Big Red: Objective #3","1","22:33:19","22:33:39",
Bot15,"CreamCheese",normal,20,Completed,"Big Red","Big Red: Objective #2","1","22:33:45","22:33:57",
Bot15,"CreamCheese",normal,20,Failed,"Big Red","Big Red: Objective #5","1","22:34:02","22:34:27",
Bot15,"CreamCheese",normal,20,Failed,"Big Red","Big Red: Objective #4","1","22:34:32","22:34:40",
Bot15,"CreamCheese",normal,20,Completed,"Big Red","Big Red: Objective #1","1","22:34:45","22:34:48",
Bot15,"CreamCheese",normal,20,Active,"Golden Swag","Zone extraction_zone_zibbo","1","22:34:53","N/A",
Bot16,"Queen-Goddess",normal,9,Failed,"Golden Swag","Item Golden Zibbo lighter","1","22:35:10","22:37:17",
Bot17,"Boop",normal,19,Failed,"Golden Swag","Item Golden Zibbo lighter","1","22:35:10","22:38:45",
Bot24,"ItsRenke",normal,18,Completed,"Fortress","Fortress: Objective #5","1","22:36:40","22:37:25",
Bot24,"ItsRenke",normal,18,Completed,"Fortress","Fortress: Objective #8","3","22:37:30","22:38:32",
Bot24,"ItsRenke",normal,18,Completed,"Fortress","Fortress: Objective #2","1","22:38:37","22:38:58",
Bot24,"ItsRenke",normal,18,Completed,"Fortress","Fortress: Objective #1","1","22:39:03","22:39:26",
Bot24,"ItsRenke",normal,18,Completed,"Fortress","Fortress: Objective #6","1","22:39:31","22:39:53",
Bot24,"ItsRenke",normal,18,Completed,"Fortress","Fortress: Objective #9","4","22:39:58","22:41:06",
Bot24,"ItsRenke",normal,18,Active,"Fortress","Fortress: Objective #3","1","22:41:11","N/A",
Bot32,"Belette",normal,20,Failed,"Short Cut","Short Cut: Objective #1","1","22:39:07","22:39:13",
Bot32,"Belette",normal,20,Failed,"The Extortionist","Item Secure Folder 0048","1","22:39:18","22:40:58",
Bot32,"Belette",normal,20,Failed,"The Extortionist","Zone vremyan_case","1","22:41:03","22:41:16",
Bot32,"Belette",normal,20,Active,"The Extortionist","Zone dead_posylni","1","22:41:21","N/A",
Bot36,"Tariyihika",normal,19,Active,"Tigr Safari","Zone place_peacemaker_002_N1","1","22:40:49","N/A",
Bot37,"aleves",normal,12,Pending,"Out of Curiosity","Zone gazel","1","22:40:49","N/A",
Bot35,"ShiftedFocus",normal,9,Pending,"BP Depot","Zone fuel1","1","22:40:49","N/A",
Bot38,"Massivesoft",normal,18,Pending,"Pharmacist","Zone vaz_feld","1","22:40:49","N/A",
