Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot110,"Alex",normal,4,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","13:56:37","13:57:36",
Bot109,"MrFandor1n",normal,4,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","13:56:37","13:58:46",
Bot113,"Doge",normal,5,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","13:56:37","14:02:38",
Bot113,"Doge",normal,5,Active,"Saving the Mole","Item TerraGroup scientist's hard drive","1","14:02:43","N/A",
Bot117,"Capital_Grin",normal,4,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","13:56:37","14:01:53",
Bot116,"Skeeze",normal,9,Completed,"Tarbank","Tarbank: Objective #4","1","13:56:37","13:56:54",
Bot116,"Skeeze",normal,9,Failed,"Tarbank","Tarbank: Objective #1","1","13:56:59","13:57:55",
Bot115,"Hobbes",normal,13,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","13:56:38","14:04:20",
Bot114,"Terkoiz",normal,2,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","13:56:38","14:01:14",
Bot119,"SamSWAT",normal,3,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","13:58:06","14:03:24",
Bot118,"KokaZ93",normal,11,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","13:58:06","13:58:25",
Bot118,"KokaZ93",normal,11,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","13:58:30","14:01:00",
Bot125,"McDewgle",normal,4,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","13:59:37","14:00:08",
Bot124,"RomanxTheLast",normal,5,Failed,"Olive Restaurant","Olive Restaurant: Objective #6","1","13:59:37","14:02:54",
