Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot9,"aleves",normal,17,Pending,"Giving Tree","Giving Tree: Objective #1","1","16:00:52","N/A",
Bot8,"VIPkiller17",normal,16,Completed,"Fortress","Fortress: Objective #2","1","16:00:52","16:00:55",
Bot8,"VIPkiller17",normal,16,Pending,"Fortress","Fortress: Objective #8","3","16:01:00","N/A",
Bot6,"Massivesoft",normal,17,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","16:00:52","N/A",
Bot3,"Виталя Качок (redlaser42)",normal,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","16:00:52","16:04:50",
Bot7,"Tron",normal,36,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","16:00:52","N/A",
Bot5,"Гит Конфликтный (Alex)",normal,1,Completed,"Warehouse 17","Warehouse 17: Objective #1","1","16:00:52","16:01:12",
Bot5,"Гит Конфликтный (Alex)",normal,1,Failed,"Crackhouse","Crackhouse: Objective #2","1","16:01:17","16:02:00",
Bot10,"Panicdots",normal,22,Completed,"Crackhouse","Crackhouse: Objective #7","1","16:00:52","16:01:22",
Bot10,"Panicdots",normal,22,Completed,"Crackhouse","Crackhouse: Objective #2","1","16:01:27","16:02:17",
Bot10,"Panicdots",normal,22,Completed,"Crackhouse","Crackhouse: Objective #3","1","16:02:22","16:02:36",
Bot10,"Panicdots",normal,22,Completed,"Crackhouse","Crackhouse: Objective #1","1","16:02:41","16:03:06",
Bot10,"Panicdots",normal,22,Completed,"Crackhouse","Crackhouse: Objective #5","1","16:03:11","16:03:40",
Bot10,"Panicdots",normal,22,Failed,"Crackhouse","Crackhouse: Objective #6","1","16:03:45","16:05:51",
Bot12,"Hobbes",normal,11,Pending,"Power Switch","Power Switch: Objective #1","1","16:00:52","N/A",
Bot11,"蘑菇汤",normal,6,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","16:00:52","16:01:37",
Bot11,"蘑菇汤",normal,6,Pending,"Skeleton","Skeleton: Objective #2","1","16:01:42","N/A",
Bot13,"MrFandor1n",normal,14,Failed,"Short Cut","Short Cut: Objective #1","1","16:00:52","16:00:56",
Bot13,"MrFandor1n",normal,14,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","16:01:01","16:01:18",
Bot13,"MrFandor1n",normal,14,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","16:01:23","16:01:48",
Bot13,"MrFandor1n",normal,14,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","16:01:53","16:02:20",
Bot13,"MrFandor1n",normal,14,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","16:02:26","16:02:59",
Bot13,"MrFandor1n",normal,14,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","16:03:04","16:03:42",
Bot13,"MrFandor1n",normal,14,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","16:03:48","16:04:27",
Bot13,"MrFandor1n",normal,14,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","16:04:32","N/A",
Bot14,"Devraccoon",normal,12,Pending,"Power Switch","Power Switch: Objective #1","1","16:00:53","N/A",
Bot15,"野猪",normal,10,Active,"Big Red","Big Red: Objective #3","1","16:02:23","N/A",
Bot20,"Борис Фарцовщик (Barlog_M)",normal,1,Completed,"Substation","Substation: Objective #2","1","16:03:31","16:03:34",
Bot20,"Борис Фарцовщик (Barlog_M)",normal,1,Active,"Substation","Substation: Objective #6","1","16:03:39","N/A",
Bot21,"Кот Колпак (7 TO 14 FERAL HOGS)",normal,1,Failed,"Big Red","Big Red: Objective #4","1","16:03:54","16:03:54",
Bot21,"Кот Колпак (7 TO 14 FERAL HOGS)",normal,1,Completed,"Big Red","Big Red: Objective #1","1","16:03:59","16:06:24",
Bot21,"Кот Колпак (7 TO 14 FERAL HOGS)",normal,1,Failed,"Big Red","Big Red: Objective #5","1","16:06:29","16:06:35",
Bot21,"Кот Колпак (7 TO 14 FERAL HOGS)",normal,1,Active,"Big Red","Big Red: Objective #3","1","16:06:40","N/A",
Bot23,"Валёк Чиркаш (lukewarmpudding)",normal,1,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","16:03:54","16:05:59",
Bot23,"Валёк Чиркаш (lukewarmpudding)",normal,1,Completed,"Giving Trunk","Giving Trunk: Objective #1","1","16:06:04","16:06:20",
Bot23,"Валёк Чиркаш (lukewarmpudding)",normal,1,Pending,"Airdrop Chaser","Airdrop Chaser: Objective #1","1","16:06:25","N/A",
Bot24,"Борис Мероприятие (大熊)",normal,1,Failed,"Fortress","Fortress: Objective #3","1","16:04:12","16:04:45",
Bot26,"Алекс Панини (hacker228)",normal,1,Failed,"Giving Tree","Giving Tree: Objective #1","1","16:04:12","16:04:52",
Bot25,"Альберт Лирик (Choccy)",normal,1,Failed,"Old Gas","Old Gas: Objective #1","1","16:04:12","16:05:20",
Bot29,"FlashMode",normal,32,Active,"Fortress","Fortress: Objective #4","1","16:05:24","N/A",
Bot30,"Савелий Сиська (bitwarrior)",normal,1,Completed,"Old Gas","Old Gas: Objective #2","1","16:05:24","16:05:37",
Bot30,"Савелий Сиська (bitwarrior)",normal,1,Completed,"Old Gas","Old Gas: Objective #1","1","16:05:42","16:06:01",
Bot30,"Савелий Сиська (bitwarrior)",normal,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","16:06:06","16:06:36",
Bot30,"Савелий Сиська (bitwarrior)",normal,1,Active,"OLI Logistics Trunk","OLI Logistics Trunk: Objective #1","1","16:06:41","N/A",
