Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"YankeeNoodle742",normal,26,Completed,"Rigged Game","Zone skier_022_area_2","2","16:17:52","16:21:56",
Bot4,"YankeeNoodle742",normal,26,Active,"Rigged Game","Zone skier_022_area_1","1","16:22:01","N/A",
Bot6,"Kobrakon",normal,25,Completed,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","16:17:52","16:18:05",
Bot6,"Kobrakon",normal,25,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_2","1","16:18:35","16:18:40",
Bot6,"Kobrakon",normal,25,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","16:19:10","16:26:53",
Bot5,"Lavax",normal,39,Pending,"Health Care Privacy - Part 1","Zone ter_013_area_2","1","16:17:52","N/A",
Bot11,"notGreg",normal,32,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","16:17:52","16:23:36",
Bot8,"冰淇淋",normal,22,Completed,"Fishing Gear","Zone place_peacemaker_001","2","16:17:52","16:19:02",
Bot8,"冰淇淋",normal,22,Completed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","16:19:07","16:19:50",
Bot8,"冰淇淋",normal,22,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","16:19:55","16:24:28",
Bot7,"dav1dct",normal,12,Completed,"Pier Sniping","Pier Sniping: Objective #1","2","16:17:52","16:20:13",
Bot7,"dav1dct",normal,12,Completed,"Pier Sniping","Pier Sniping: Objective #2","2","16:20:18","16:22:15",
Bot7,"dav1dct",normal,12,Completed,"Fishing Gear","Zone place_peacemaker_001","2","16:22:20","16:24:37",
Bot7,"dav1dct",normal,12,Failed,"Scrap Metal","Zone place_peacemaker_003_N3","1","16:24:42","16:26:36",
Bot10,"bluehead",normal,2,Completed,"Weather Station","Weather Station: Objective #2","3","16:17:53","16:19:20",
Bot10,"bluehead",normal,2,Completed,"Weather Station","Weather Station: Objective #1","2","16:19:25","16:20:14",
Bot10,"bluehead",normal,2,Completed,"Weather Station Shack","Weather Station Shack: Objective #1","1","16:20:19","16:20:48",
Bot10,"bluehead",normal,2,Failed,"Weather Station Tower Base","Weather Station Tower Base: Objective #1","1","16:20:53","16:22:36",
Bot9,"rozema",normal,8,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #6","1","16:17:53","16:18:23",
Bot9,"rozema",normal,8,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #7","1","16:18:29","16:18:36",
Bot9,"rozema",normal,8,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #3","1","16:18:41","16:19:44",
Bot9,"rozema",normal,8,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #2","1","16:19:49","16:19:51",
Bot9,"rozema",normal,8,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #1","1","16:19:56","16:20:01",
Bot9,"rozema",normal,8,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #5","1","16:20:06","16:20:44",
Bot9,"rozema",normal,8,Failed,"Resort West Wing 2nd Floor","Resort West Wing 2nd Floor: Objective #4","1","16:20:49","16:20:56",
Bot9,"rozema",normal,8,Failed,"Resort Sniping","Resort Sniping: Objective #1","2","16:21:01","16:24:49",
Bot12,"agavalda",normal,26,Failed,"No Swiping","Zone q14_10_point_area","1","16:17:53","16:18:15",
Bot12,"agavalda",normal,26,Failed,"No Swiping","Zone q14_10_kill","1","16:19:15","16:20:40",
Bot12,"agavalda",normal,26,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","16:21:40","16:23:18",
Bot12,"agavalda",normal,26,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","16:23:23","16:23:42",
Bot12,"agavalda",normal,26,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","16:23:47","16:29:07",
Bot12,"agavalda",normal,26,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","16:29:12","16:29:28",
Bot12,"agavalda",normal,26,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","16:29:33","16:38:32",
Bot17,"Scuvy",normal,13,Active,"Scrap Metal","Zone place_peacemaker_003_N2","1","16:20:52","N/A",
Bot23,"Kiki",normal,7,Completed,"Pier Sniping","Pier Sniping: Objective #1","2","16:22:24","16:26:04",
Bot23,"Kiki",normal,7,Completed,"Pier Sniping","Pier Sniping: Objective #2","2","16:26:09","16:29:20",
Bot23,"Kiki",normal,7,Failed,"Gas Station Sniping","Gas Station Sniping: Objective #3","1","16:29:25","16:30:03",
