Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot8,"Katto",normal,3,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","18:23:50","18:28:28",
Bot9,"OkaMoez",normal,7,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","18:23:51","18:28:29",
Bot10,"Carl",normal,4,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","18:23:51","18:26:40",
Bot12,"SovietWalrus",normal,6,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","18:23:52","18:29:13",
Bot13,"F1oridaMan",normal,7,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","18:23:52","18:31:08",
Bot11,"RainbowPC",normal,9,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","18:23:53","18:24:20",
Bot11,"RainbowPC",normal,9,Completed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","18:24:25","18:24:31",
Bot11,"RainbowPC",normal,9,Failed,"Underground Entrance","Underground Entrance: Objective #1","1","18:24:36","18:24:54",
Bot14,"Kronzky",normal,12,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","18:23:53","18:25:12",
Bot22,"Massivesoft",normal,9,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","18:26:50","18:27:09",
Bot22,"Massivesoft",normal,9,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","18:27:14","18:27:29",
Bot22,"Massivesoft",normal,9,Active,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","18:27:34","N/A",
Bot29,"Chomp",normal,7,Failed,"Capital Insight Quest Room Camping","Capital Insight Quest Room Camping: Objective #1","1","18:28:21","18:34:00",
Bot32,"openingspark860",normal,8,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","18:29:51","18:31:21",
Bot35,"Nomad_420",normal,3,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","18:31:23","18:31:29",
Bot35,"Nomad_420",normal,3,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","18:32:30","N/A",
Bot36,"Valens",normal,11,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","18:31:23","N/A",
Bot41,"ChiNoel",normal,8,Completed,"Skyside Hotel Outside","Skyside Hotel Outside: Objective #1","1","18:32:53","18:33:04",
Bot41,"ChiNoel",normal,8,Completed,"Skyside Hotel Outside","Skyside Hotel Outside: Objective #2","1","18:33:09","18:33:23",
Bot41,"ChiNoel",normal,8,Completed,"Skyside Hotel Outside","Skyside Hotel Outside: Objective #3","1","18:33:28","18:33:41",
Bot41,"ChiNoel",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","18:33:46","18:36:08",
Bot49,"Эльдар Разврат (Kaeno)",normal,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #5","1","18:35:00","18:35:09",
Bot49,"Эльдар Разврат (Kaeno)",normal,1,Completed,"Skyside Hotel","Skyside Hotel: Objective #4","1","18:35:14","18:35:47",
Bot49,"Эльдар Разврат (Kaeno)",normal,1,Active,"Skyside Hotel","Skyside Hotel: Objective #3","1","18:35:52","N/A",
Bot50,"Ричи Упитыш (MeowletteBlackpaw)",normal,1,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","18:36:25","18:36:42",
