Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot25,"MedDeatH",normal,34,Completed,"Dorms 2 Story Rush","Dorms 2 Story Rush: Objective #1","1","10:21:44","10:27:04",
Bot25,"MedDeatH",normal,34,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","10:27:09","10:28:26",
Bot25,"MedDeatH",normal,34,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #8","1","10:28:56","10:33:04",
Bot25,"MedDeatH",normal,34,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","10:33:10","10:35:36",
Bot25,"MedDeatH",normal,34,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","10:35:41","10:38:27",
Bot29,"ANIME",normal,5,Failed,"Delivery From the Past","Item Secure Folder 0022","1","10:21:44","10:29:54",
Bot30,"weewoo",normal,21,Failed,"Pharmacist","Zone room114","1","10:21:44","10:26:27",
Bot27,"红衣抚琴染绛天涯",normal,18,Failed,"Short Cut","Short Cut: Objective #1","1","10:21:44","10:22:06",
Bot27,"红衣抚琴染绛天涯",normal,18,Failed,"The Extortionist","Zone vremyan_case","1","10:22:11","10:23:19",
Bot26,"IvanTheThicc",normal,26,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","10:21:44","N/A",
Bot28,"Gizzy",normal,17,Failed,"Big Red Rush","Big Red Rush: Objective #1","1","10:21:45","10:32:27",
Bot32,"Doge",normal,15,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","10:21:45","10:21:54",
Bot32,"Doge",normal,15,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","10:21:59","10:22:03",
Bot32,"Doge",normal,15,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","10:22:08","10:24:36",
Bot32,"Doge",normal,15,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","10:24:41","10:24:43",
Bot32,"Doge",normal,15,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","10:24:48","10:25:15",
Bot32,"Doge",normal,15,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","10:25:20","10:25:24",
Bot32,"Doge",normal,15,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","10:25:29","10:25:54",
Bot32,"Doge",normal,15,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","10:26:00","10:26:18",
Bot32,"Doge",normal,15,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","10:26:23","10:28:20",
Bot32,"Doge",normal,15,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","10:28:25","10:31:47",
Bot31,"JustNU",normal,14,Completed,"BP Depot","Zone fuel4","1","10:21:46","10:21:54",
Bot31,"JustNU",normal,14,Completed,"BP Depot","Zone fuel2","1","10:22:24","10:24:33",
Bot31,"JustNU",normal,14,Completed,"BP Depot","Zone fuel3","1","10:25:03","10:35:43",
Bot36,"aleves",normal,19,Active,"Chemical - Part 1","Zone bomj_place","1","10:23:14","N/A",
Bot41,"Tyfon",normal,35,Completed,"Power Switch","Power Switch: Objective #1","2","10:25:19","10:26:25",
Bot41,"Tyfon",normal,35,Failed,"Short Cut","Short Cut: Objective #1","1","10:26:30","10:26:37",
Bot41,"Tyfon",normal,35,Active,"Wanderer","Zone bomj_place","1","10:26:42","N/A",
Bot42,"Mako",normal,10,Failed,"Easy Money - Part 1","Zone place_flyers1","1","10:25:19","10:37:01",
Bot53,"RomanxTheLast",normal,23,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","10:27:35","10:31:48",
Bot52,"52sierra",normal,19,Failed,"Short Cut","Short Cut: Objective #1","1","10:27:35","10:28:13",
Bot54,"Sanote",normal,35,Failed,"Bullshit","Item Flash drive with fake info","1","10:28:21","10:34:25",
Bot62,"Саня Ковальски (vampuico)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","10:30:19","N/A",
Bot65,"igorir3",normal,26,Failed,"Bullshit","Item Flash drive with fake info","1","10:31:22","10:32:02",
Bot65,"igorir3",normal,26,Failed,"Bullshit","Zone Q019_3","1","10:32:07","10:36:32",
Bot67,"Кабан Штакет (Basuro)",normal,1,Failed,"Garage","Garage: Objective #1","1","10:32:47","10:32:54",
Bot70,"Корнелий Мудрый (Kaeno)",normal,1,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","10:33:00","10:33:27",
Bot70,"Корнелий Мудрый (Kaeno)",normal,1,Completed,"Giving Trunk","Giving Trunk: Objective #1","1","10:33:32","10:34:21",
Bot70,"Корнелий Мудрый (Kaeno)",normal,1,Completed,"Big Red","Big Red: Objective #4","1","10:34:27","10:35:11",
Bot70,"Корнелий Мудрый (Kaeno)",normal,1,Completed,"Big Red","Big Red: Objective #5","1","10:35:16","10:35:22",
Bot70,"Корнелий Мудрый (Kaeno)",normal,1,Completed,"Big Red","Big Red: Objective #1","1","10:35:27","10:35:47",
Bot70,"Корнелий Мудрый (Kaeno)",normal,1,Pending,"Big Red","Big Red: Objective #3","1","10:35:52","N/A",
Bot71,"Арни Ржавый (Kaeno)",normal,1,Failed,"Warehouse 17","Warehouse 17: Objective #1","1","10:33:07","10:33:33",
