Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Skeeze",normal,12,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","15:46:29","15:46:53",
Bot2,"Skeeze",normal,12,Active,"The Extortionist","Zone dead_posylni","1","15:46:58","N/A",
Bot3,"Mr_Pudlik",normal,19,Failed,"Fortress","Fortress: Objective #9","4","15:46:29","15:50:54",
Bot5,"witek",normal,18,Pending,"The Extortionist","Zone dead_posylni","1","15:46:29","N/A",
Bot4,"cinna.toastie",normal,10,Failed,"Pharmacist","Zone room114","1","15:46:29","15:47:08",
Bot4,"cinna.toastie",normal,10,Failed,"Pharmacist","Item Carbon case","1","15:47:13","15:47:33",
Bot4,"cinna.toastie",normal,10,Completed,"Pharmacist","Zone vaz_feld","1","15:47:38","15:50:09",
Bot4,"cinna.toastie",normal,10,Active,"Chemical - Part 1","Zone bomj_place","1","15:50:14","N/A",
Bot7,"BlackDeathGER",normal,3,Completed,"Background Check","Item Bronze pocket watch on a chain","1","15:46:29","15:47:29",
Bot7,"BlackDeathGER",normal,3,Failed,"Between Two Fires","Item Compromising information on Ref","1","15:47:34","15:51:20",
Bot6,"JaydanCan",normal,9,Active,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","15:46:29","N/A",
Bot8,"NastyInc",normal,13,Failed,"The Extortionist","Zone dead_posylni","1","15:46:30","15:50:15",
Bot9,"Brollgarth",normal,6,Completed,"Background Check","Item Bronze pocket watch on a chain","1","15:46:30","15:53:11",
Bot9,"Brollgarth",normal,6,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","15:53:16","15:56:27",
Bot15,"iDkGK",normal,9,Active,"Easy Money - Part 1","Zone place_flyers1","1","15:49:23","N/A",
Bot16,"CheekiBreeki",normal,6,Pending,"Repair Shop","Repair Shop: Objective #1","1","15:49:23","N/A",
Bot17,"Echo55",normal,6,Pending,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","15:49:24","N/A",
Bot18,"BlackDeathGER",normal,12,Pending,"The Extortionist","Zone vremyan_case","1","15:50:11","N/A",
Bot19,"Sarix",normal,4,Completed,"Background Check","Item Bronze pocket watch on a chain","1","15:50:53","15:52:27",
Bot19,"Sarix",normal,4,Failed,"Easy Money - Part 1","Zone place_flyers1","1","15:52:32","15:53:19",
Bot20,"Bingus",normal,6,Failed,"Background Check","Item Bronze pocket watch on a chain","1","15:51:08","15:54:32",
Bot23,"jiblet",normal,10,Failed,"Decisions Decisions","Item Compromising information on Ref","1","15:52:19","15:52:31",
Bot23,"jiblet",normal,10,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","15:52:37","15:52:58",
Bot23,"jiblet",normal,10,Pending,"Chemical - Part 2","Item Sealed letter with a TG logo","1","15:53:03","N/A",
Bot24,"crustyselenium_",normal,13,Failed,"The Extortionist","Item Secure Folder 0048","1","15:52:25","15:52:31",
Bot24,"crustyselenium_",normal,13,Failed,"The Extortionist","Zone vremyan_case","1","15:52:37","15:53:10",
Bot24,"crustyselenium_",normal,13,Failed,"The Extortionist","Zone dead_posylni","1","15:53:15","15:58:38",
Bot25,"LunnayaLuna",normal,5,Failed,"Background Check","Item Bronze pocket watch on a chain","1","15:52:26","15:58:51",
Bot33,"Zurugula",normal,21,Active,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","15:55:24","N/A",
Bot34,"AlfaRenegade",normal,22,Pending,"Pharmacist","Zone room114","1","15:55:33","N/A",
Bot42,"witek",normal,8,Failed,"The Extortionist","Item Secure Folder 0048","1","15:57:09","15:58:03",
Bot49,"MadByte",normal,8,Failed,"Easy Money - Part 1","Zone place_flyers1","1","15:58:24","15:58:38",
Bot49,"MadByte",normal,8,Failed,"Background Check","Item Bronze pocket watch on a chain","1","15:58:39","16:00:21",
Bot56,"Петька Неформал (Capataina)",normal,1,Failed,"Fortress","Fortress: Objective #9","1","16:01:42","16:02:29",
Bot55,"Давид Протокол (Wrecker)",normal,1,Failed,"Fortress","Fortress: Objective #9","1","16:01:42","16:02:23",
Bot58,"riku8405",normal,3,Completed,"Fortress","Fortress: Objective #1","1","16:02:07","16:02:14",
Bot58,"riku8405",normal,3,Pending,"Fortress","Fortress: Objective #3","1","16:02:19","N/A",
Bot65,"Протасий Русский (Victor_Two)",normal,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","16:03:46","16:04:20",
Bot65,"Протасий Русский (Victor_Two)",normal,1,Pending,"Crackhouse","Crackhouse: Objective #3","1","16:04:25","N/A",
Bot66,"Ашот Козий-сыр (Nikita)",normal,1,Active,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","16:03:53","N/A",
Bot67,"Bingus",normal,5,Failed,"Crackhouse Area Sniping","Crackhouse Area Sniping: Objective #1","1","16:04:11","16:05:37",
Bot71,"Деня Хипстер (witek)",normal,1,Active,"Old Gas","Old Gas: Objective #1","1","16:04:48","N/A",
Bot73,"Глеб Наушник (Goewert)",normal,1,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","16:05:44","N/A",
Bot77,"ColonelPeePantz",normal,19,Active,"Big Red","Big Red: Objective #2","1","16:07:41","N/A",
Bot78,"Ваха Вертолет (nektoNick)",normal,1,Active,"Fortress","Fortress: Objective #9","1","16:07:51","N/A",
Bot79,"Антич Запасной (K4_a)",normal,1,Active,"Fortress","Fortress: Objective #9","1","16:07:52","N/A",
