Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot234,"Doge",normal,12,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:17:16","20:17:56",
Bot237,"Tyfon",normal,14,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:17:16","N/A",
Bot235,"Terkoiz",normal,13,Failed,"Underground South","Underground South: Objective #4","1","20:17:16","20:17:25",
Bot235,"Terkoiz",normal,13,Failed,"Underground South","Underground South: Objective #3","1","20:17:30","20:20:23",
Bot236,"Crackbone",normal,2,Completed,"Safe outside of Giovanni Teducci","Safe outside of Giovanni Teducci: Objective #1","1","20:17:16","20:17:34",
Bot236,"Crackbone",normal,2,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","20:17:39","20:19:05",
Bot236,"Crackbone",normal,2,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:20:05","20:21:04",
Bot238,"LuckyCharmT",normal,10,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","20:17:17","20:29:06",
Bot240,"pplatinumssEU",normal,15,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:17:17","20:19:08",
Bot239,"Gleneth",normal,16,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","20:17:17","20:17:33",
Bot239,"Gleneth",normal,16,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","20:17:38","20:18:52",
Bot245,"snowythefox811",normal,16,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:21:46","20:22:09",
Bot245,"snowythefox811",normal,16,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","20:23:10","20:26:08",
Bot248,"ixcetotis",normal,9,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","20:23:16","20:25:09",
Bot248,"ixcetotis",normal,9,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:26:09","20:28:12",
Bot249,"大熊",normal,15,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","20:23:16","N/A",
Bot253,"Boop",normal,2,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:24:47","N/A",
Bot254,"MemeG",normal,10,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","20:24:48","N/A",
Bot258,"Lacyway",normal,16,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","20:26:24","20:27:05",
Bot258,"Lacyway",normal,16,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","20:28:05","N/A",
Bot259,"Игорян Билетик (tyvas)",normal,1,Failed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","20:26:25","20:30:43",
Bot261,"!Komino Style!",normal,12,Active,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","20:27:49","N/A",
