Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"MechanicMan396",normal,11,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:41:04","15:44:35",
Bot2,"zerowindy9406",normal,13,Active,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","15:41:04","N/A",
Bot3,"红衣抚琴染绛天涯",normal,9,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:41:04","15:46:29",
Bot4,"Aethas",normal,10,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","15:41:04","15:45:37",
Bot5,"zicoman",normal,13,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:41:05","15:45:00",
Bot7,"IsaacSin",normal,2,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:42:33","15:46:31",
Bot8,"matt",normal,13,Failed,"Capital Insight","Capital Insight: Objective #4","1","15:42:33","15:44:13",
Bot9,"kmyuhkyuk",normal,12,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:42:34","15:43:50",
Bot16,"Logical Solutions",normal,10,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:46:11","N/A",
Bot21,"Аркаша Калган (ObiOne)",normal,1,Failed,"Underground South","Underground South: Objective #4","1","15:48:03","15:48:31",
Bot21,"Аркаша Калган (ObiOne)",normal,1,Active,"Underground South","Underground South: Objective #3","1","15:48:36","N/A",
Bot23,"ODT",normal,9,Pending,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","15:48:34","N/A",
Bot22,"PudgeNubbins",normal,14,Active,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","15:48:34","N/A",
Bot28,"Витёк Саратовский (aburiu)",normal,1,Failed,"Safe outside of Giovanni Teducci","Safe outside of Giovanni Teducci: Objective #1","1","15:50:19","15:50:32",
Bot28,"Витёк Саратовский (aburiu)",normal,1,Pending,"Capital Insight","Capital Insight: Objective #5","1","15:50:37","N/A",
Bot30,"aburiu",normal,11,Active,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:50:31","N/A",
