Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot32,"GGaulin",normal,10,Pending,"Hangar Gate Controls","Hangar Gate Controls: Objective #1","1","18:44:52","N/A",
Bot34,"jiblet",normal,16,Failed,"Hangar Gate Controls","Hangar Gate Controls: Objective #1","1","18:44:52","18:49:02",
Bot29,"WillDaPope",normal,7,Completed,"Offices 1","Offices 1: Objective #1","2","18:44:52","18:45:07",
Bot29,"WillDaPope",normal,7,Failed,"Main Work Area 2nd Floor Patrol","Main Work Area 2nd Floor Patrol: Objective #2","1","18:45:12","18:46:16",
Bot29,"WillDaPope",normal,7,Failed,"Main Work Area 2nd Floor Patrol","Main Work Area 2nd Floor Patrol: Objective #1","1","18:46:17","18:46:17",
Bot29,"WillDaPope",normal,7,Failed,"Main Work Area 2nd Floor Patrol","Main Work Area 2nd Floor Patrol: Objective #3","1","18:46:18","18:46:20",
Bot29,"WillDaPope",normal,7,Failed,"Main Work Area 2nd Floor Patrol","Main Work Area 2nd Floor Patrol: Objective #4","1","18:46:22","18:46:22",
Bot29,"WillDaPope",normal,7,Failed,"Main Work Area 2nd Floor Patrol","Main Work Area 2nd Floor Patrol: Objective #6","1","18:46:23","18:46:23",
Bot29,"WillDaPope",normal,7,Failed,"Main Work Area 2nd Floor Patrol","Main Work Area 2nd Floor Patrol: Objective #5","1","18:46:24","18:46:26",
Bot29,"WillDaPope",normal,7,Failed,"Main Working Area West","Main Working Area West: Objective #2","1","18:46:27","18:46:34",
Bot29,"WillDaPope",normal,7,Failed,"Main Working Area West","Main Working Area West: Objective #1","1","18:46:40","18:46:50",
Bot31,"openingspark860",normal,8,Active,"Server Room Control Room","Server Room Control Room: Objective #1","1","18:44:52","N/A",
Bot30,"jennacide",normal,12,Pending,"Offices Outside","Offices Outside: Objective #2","1","18:44:52","N/A",
Bot33,"Skwizzy",normal,7,Pending,"Server Room Control Room","Server Room Control Room: Objective #1","1","18:44:53","N/A",
