Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"aburiu",normal,10,Failed,"Background Check","Item Bronze pocket watch on a chain","1","09:01:47","09:02:22",
Bot8,"JustNU",normal,11,Pending,"BP Depot","Zone fuel2","1","09:01:47","N/A",
Bot6,"joshj5Hawk",normal,31,Pending,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","09:01:47","N/A",
Bot9,"nader",normal,5,Failed,"Power Switch","Power Switch: Objective #1","1","09:01:47","09:02:10",
Bot9,"nader",normal,5,Failed,"Short Cut","Short Cut: Objective #1","1","09:02:11","09:02:25",
Bot9,"nader",normal,5,Completed,"BP Depot","Zone fuel1","1","09:02:30","09:02:57",
Bot9,"nader",normal,5,Failed,"BP Depot","Zone fuel2","1","09:03:27","09:08:30",
Bot10,"IhanaMies",normal,20,Completed,"Tigr Safari","Zone place_peacemaker_002_N2","1","09:01:47","09:02:12",
Bot10,"IhanaMies",normal,20,Completed,"Tigr Safari","Zone place_peacemaker_002_N1","1","09:02:42","09:03:15",
Bot10,"IhanaMies",normal,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","09:03:45","09:16:33",
Bot11,"btdc00",normal,12,Completed,"BP Depot","Zone fuel4","1","09:01:47","09:02:25",
Bot11,"btdc00",normal,12,Active,"BP Depot","Zone fuel2","1","09:02:55","N/A",
Bot7,"scrob",normal,12,Failed,"BP Depot","Zone fuel2","1","09:01:47","09:08:16",
Bot5,"王哈桑ザ",normal,25,Completed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","09:01:48","09:02:05",
Bot5,"王哈桑ザ",normal,25,Active,"Tigr Safari","Zone place_peacemaker_002_N3","1","09:02:10","N/A",
Bot12,"Pycak",normal,9,Completed,"BP Depot","Zone fuel1","1","09:03:30","09:03:34",
Bot12,"Pycak",normal,9,Failed,"BP Depot","Zone fuel3","1","09:04:04","09:05:28",
Bot13,"职业玩家",normal,13,Failed,"The Extortionist","Zone vremyan_case","1","09:03:31","09:05:18",
Bot22,"K4_a",normal,18,Completed,"The Extortionist","Zone dead_posylni","1","09:05:00","09:11:59",
Bot22,"K4_a",normal,18,Failed,"The Extortionist","Item Secure Folder 0048","1","09:12:04","09:16:17",
Bot29,"ObiOne",normal,8,Completed,"Easy Money - Part 1","Zone place_flyers1","2","09:06:46","09:07:41",
Bot29,"ObiOne",normal,8,Failed,"BP Depot","Zone fuel2","1","09:07:46","09:09:32",
Bot35,"papershredder432",normal,22,Completed,"Tigr Safari","Zone place_peacemaker_002_N3","1","09:07:37","09:11:05",
Bot35,"papershredder432",normal,22,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","09:11:35","09:12:55",
Bot36,"LunnayaLuna",normal,3,Active,"Big Red","Big Red: Objective #4","1","09:08:01","N/A",
Bot42,"Михаил Пацан (Ilhsiek)",normal,1,Completed,"Power Switch","Power Switch: Objective #1","2","09:09:05","09:09:45",
Bot42,"Михаил Пацан (Ilhsiek)",normal,1,Failed,"Fortress","Fortress: Objective #3","1","09:09:50","09:19:06",
Bot45,"svbtext",normal,18,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","09:11:01","09:11:31",
Bot45,"svbtext",normal,18,Completed,"Chemical - Part 1","Zone bomj_place","1","09:11:36","09:11:46",
Bot45,"svbtext",normal,18,Completed,"Wanderer","Zone bomj_place","2","09:11:51","09:12:53",
Bot45,"svbtext",normal,18,Failed,"Big Customer","Zone gazel","1","09:12:58","09:13:43",
Bot48,"Devraccoon",normal,37,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","09:11:47","09:13:33",
Bot49,"PhantomInTime",normal,24,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","09:11:47","09:18:06",
Bot49,"PhantomInTime",normal,24,Pending,"Short Cut","Short Cut: Objective #1","1","09:18:11","N/A",
Bot53,"Сёма Шайтан (TheRedCap)",normal,1,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","09:13:16","09:13:34",
Bot53,"Сёма Шайтан (TheRedCap)",normal,1,Pending,"Repair Shop","Repair Shop: Objective #1","1","09:13:39","N/A",
Bot56,"Гоша Дизайнер (Big Chungus)",normal,1,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","09:13:37","09:13:48",
Bot56,"Гоша Дизайнер (Big Chungus)",normal,1,Active,"Giving Trunk","Giving Trunk: Objective #1","1","09:13:53","N/A",
Bot57,"redlaser42",normal,19,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","09:14:27","09:17:22",
Bot57,"redlaser42",normal,19,Failed,"Golden Swag","Item Golden Zibbo lighter","1","09:17:23","09:19:16",
Bot58,"Bnuy",normal,19,Pending,"Farming - Part 3","Item Package of graphics cards","1","09:14:27","N/A",
Bot59,"Amands2Mello",normal,24,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","09:14:28","N/A",
Bot63,"svbtext",normal,28,Completed,"Big Red","Big Red: Objective #3","1","09:15:33","09:16:00",
Bot63,"svbtext",normal,28,Completed,"Big Red","Big Red: Objective #2","1","09:16:05","09:16:40",
Bot63,"svbtext",normal,28,Failed,"Big Red","Big Red: Objective #5","1","09:16:45","09:19:23",
Bot68,"Зураб Чекист (wara)",normal,1,Active,"Giving Trunk","Giving Trunk: Objective #1","1","09:16:16","N/A",
Bot71,"Матвей Корявый (DocYen)",normal,1,Failed,"Big Red","Big Red: Objective #2","1","09:16:37","09:17:02",
