Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"MrSarkasm",normal,11,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","00:05:08","00:07:46",
Bot2,"reider123",normal,2,Failed,"Introduction","Item Encrypted message","1","00:05:09","00:12:59",
Bot3,"openingspark860",normal,31,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","00:05:09","00:05:26",
Bot3,"openingspark860",normal,31,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","00:05:31","00:06:17",
Bot3,"openingspark860",normal,31,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","00:06:22","00:06:47",
Bot3,"openingspark860",normal,31,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","00:06:52","00:07:22",
Bot3,"openingspark860",normal,31,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","00:07:28","00:08:29",
Bot3,"openingspark860",normal,31,Failed,"Chumming","Zone place_skier_12_3","1","00:08:34","00:18:20",
Bot5,"OkaMoez",normal,20,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","00:05:09","00:05:37",
Bot5,"OkaMoez",normal,20,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","00:05:42","00:09:37",
Bot5,"OkaMoez",normal,20,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","00:10:07","00:14:24",
Bot5,"OkaMoez",normal,20,Failed,"Gratitude","Zone place_THX_15","1","00:14:54","00:15:55",
Bot4,"DeadLeaves",normal,20,Failed,"Old Sawmill","Old Sawmill: Objective #3","1","00:05:09","00:12:38",
Bot8,"dav1dct",normal,24,Failed,"Steady Signal","Zone q14_8_2","1","00:05:10","00:11:18",
Bot6,"ObiOne",normal,6,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","00:05:10","00:08:13",
Bot7,"McDewgle",normal,26,Failed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","00:05:10","00:08:10",
Bot19,"SilverParsnip",normal,27,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","00:11:16","00:14:14",
Bot19,"SilverParsnip",normal,27,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","00:14:44","00:21:22",
Bot19,"SilverParsnip",normal,27,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","3","00:21:53","00:25:15",
Bot19,"SilverParsnip",normal,27,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","00:25:20","00:25:28",
Bot19,"SilverParsnip",normal,27,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","1","00:25:33","00:28:38",
Bot41,"Лаг Чайковский (Leonana69)",normal,1,Active,"Scav Base","Scav Base: Objective #2","1","00:16:10","N/A",
Bot48,"ANIME",normal,13,Completed,"Scav House","Scav House: Objective #1","1","00:17:59","00:18:02",
Bot48,"ANIME",normal,13,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:18:07","00:25:56",
Bot49,"Arys",normal,6,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","00:17:59","00:29:33",
Bot49,"Arys",normal,6,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","00:29:38","N/A",
Bot50,"Гурам Наушник (iDkGK)",normal,1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:18:00","00:18:33",
Bot50,"Гурам Наушник (iDkGK)",normal,1,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","00:18:38","00:19:23",
Bot52,"Харитон Киргиз (gansik)",normal,1,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","00:19:10","00:23:35",
Bot58,"Жора Мистер (MeowletteBlackpaw)",normal,1,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","00:21:14","00:21:44",
Bot58,"Жора Мистер (MeowletteBlackpaw)",normal,1,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","00:21:49","00:22:01",
Bot58,"Жора Мистер (MeowletteBlackpaw)",normal,1,Active,"Scav Bunker","Scav Bunker: Objective #1","1","00:22:07","N/A",
Bot66,"Tariyihika",normal,21,Failed,"ZB-014 Inner Room","ZB-014 Inner Room: Objective #1","1","00:24:09","00:24:30",
Bot66,"Tariyihika",normal,21,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:24:35","00:27:18",
Bot68,"Радж Спартаковский (WillDaPope)",normal,1,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","00:24:12","00:25:23",
Bot69,"Созон Конченный (ODT)",normal,1,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","00:24:13","00:31:29",
Bot73,"52sierra",normal,22,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","1","00:25:07","00:27:32",
Bot74,"RedBeard",normal,23,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","00:25:08","00:27:56",
Bot75,"Артур Мавр (nimanul)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","00:25:18","00:25:21",
Bot75,"Артур Мавр (nimanul)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","00:25:26","00:25:50",
Bot75,"Артур Мавр (nimanul)",normal,1,Pending,"USEC Camp North","USEC Camp North: Objective #1","1","00:25:56","N/A",
Bot86,"Давид Инстаграмщик (Hupfi)",normal,1,Failed,"Scav Base","Scav Base: Objective #4","2","00:30:03","00:32:03",
Bot86,"Давид Инстаграмщик (Hupfi)",normal,1,Failed,"Scav Base","Scav Base: Objective #1","4","00:32:08","00:37:26",
Bot86,"Давид Инстаграмщик (Hupfi)",normal,1,Active,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","00:37:31","N/A",
Bot88,"BaddestDragon",normal,6,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","00:30:14","00:30:48",
Bot88,"BaddestDragon",normal,6,Pending,"Sawmill Cabins","Sawmill Cabins: Objective #2","1","00:30:53","N/A",
Bot89,"Karthel",normal,23,Pending,"Sawmill Checkpoint Sniping","Sawmill Checkpoint Sniping: Objective #1","1","00:30:14","N/A",
Bot90,"Нойс Арматура (MeowletteBlackpaw)",normal,1,Failed,"Scav Base","Scav Base: Objective #1","1","00:31:33","00:34:41",
Bot92,"Кирилл Упитыш (aburiu)",normal,1,Active,"Scav Base","Scav Base: Objective #1","1","00:31:33","N/A",
Bot95,"Гога Бокс (McDewgle)",normal,1,Active,"Scav Town","Scav Town: Objective #2","1","00:31:34","N/A",
Bot101,"Миха Пульпит (Arys)",normal,1,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","00:36:05","00:36:42",
Bot101,"Миха Пульпит (Arys)",normal,1,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","00:36:48","00:37:06",
Bot101,"Миха Пульпит (Arys)",normal,1,Pending,"USEC Camp North","USEC Camp North: Objective #4","2","00:37:11","N/A",
Bot102,"Вадик Чиркан (MoxoPixel)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","00:36:05","00:36:11",
Bot102,"Вадик Чиркан (MoxoPixel)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #2","2","00:36:16","00:36:47",
Bot102,"Вадик Чиркан (MoxoPixel)",normal,1,Completed,"USEC Camp North","USEC Camp North: Objective #1","3","00:36:52","00:37:49",
Bot103,"Жека Шушары (Swankyorc)",normal,1,Active,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:36:37","N/A",
Bot104,"Валёк Ебанько (NikitaWaifu)",normal,1,Active,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","00:36:37","N/A",
