Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot32,"Security-Sama",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:00:43","16:01:05",
Bot32,"Security-Sama",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","16:02:05","16:07:59",
Bot33,"AshleyShcaefferBMW",normal,14,Completed,"Capital Insight","Capital Insight: Objective #5","5","16:00:43","16:02:55",
Bot33,"AshleyShcaefferBMW",normal,14,Completed,"Capital Insight","Capital Insight: Objective #4","4","16:03:00","16:04:47",
Bot33,"AshleyShcaefferBMW",normal,14,Completed,"Capital Insight","Capital Insight: Objective #1","1","16:04:53","16:05:12",
Bot33,"AshleyShcaefferBMW",normal,14,Failed,"Capital Insight","Capital Insight: Objective #3","1","16:05:17","16:17:36",
Bot35,"JaydanCan",normal,14,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","16:00:44","16:09:13",
Bot34,"Cheese",normal,2,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:00:44","16:04:39",
Bot36,"Big Chungus",normal,14,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","1","16:00:44","16:10:38",
Bot37,"skitles55",normal,9,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","16:00:44","16:02:26",
Bot43,"adudewithbadaim",normal,10,Active,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","16:05:43","N/A",
Bot47,"Bepis",normal,7,Pending,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","16:05:59","N/A",
Bot48,"TGDelta2455",normal,12,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","16:06:47","16:07:36",
Bot50,"Валя Студент (Belzedar)",normal,1,Active,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","16:07:49","N/A",
Bot54,"DannyR121",normal,10,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:08:51","16:10:52",
Bot54,"DannyR121",normal,10,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","16:10:57","16:12:05",
Bot55,"Коля Продавец (AshleyShcaefferBMW)",normal,1,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","16:09:19","16:11:28",
Bot58,"MadByte",normal,14,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","16:10:14","16:16:04",
Bot65,"BrandoTheDev",normal,11,Completed,"Underground North","Underground North: Objective #5","1","16:11:44","16:11:56",
Bot65,"BrandoTheDev",normal,11,Completed,"Underground North","Underground North: Objective #4","2","16:12:01","16:12:48",
Bot65,"BrandoTheDev",normal,11,Completed,"Underground North","Underground North: Objective #3","1","16:12:53","16:13:07",
Bot65,"BrandoTheDev",normal,11,Failed,"Underground North","Underground North: Objective #2","1","16:13:12","16:20:03",
Bot67,"Петро Майонез (weewoo)",normal,1,Failed,"Tarbank","Tarbank: Objective #5","1","16:12:45","16:21:42",
Bot69,"Ашот Шнек (AlfaRenegade)",normal,1,Failed,"Kyshperski","Kyshperski: Objective #3","1","16:14:23","16:20:57",
Bot71,"TinglePlayerParkov",normal,11,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:14:51","16:19:43",
Bot72,"Севастьян Бармалей (Archy)",normal,1,Failed,"Tarbank Stairwell Camping","Tarbank Stairwell Camping: Objective #1","1","16:15:14","16:15:22",
Bot75,"GeorgRavioli",normal,10,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","16:16:22","16:18:58",
Bot76,"scrob",normal,11,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","16:16:25","16:16:36",
Bot83,"Security-Sama",normal,15,Failed,"Underground North","Underground North: Objective #2","1","16:19:50","16:24:01",
Bot84,"Павлик Банщик (Panicdots)",normal,1,Active,"TerraGroup Office Camping","TerraGroup Office Camping: Objective #1","1","16:20:59","N/A",
Bot85,"rozema",normal,3,Failed,"Kyshperski","Kyshperski: Objective #4","1","16:21:13","16:22:56",
Bot89,"jennacide",normal,12,Active,"Kyshperski","Kyshperski: Objective #1","1","16:22:40","N/A",
Bot93,"Найк Фартовый (svbtext)",normal,1,Active,"Underground North","Underground North: Objective #1","1","16:23:27","N/A",
Bot94,"Дроп Карбит (DevilFlippy)",normal,1,Completed,"Underground Entrance","Underground Entrance: Objective #3","1","16:23:44","16:24:12",
Bot94,"Дроп Карбит (DevilFlippy)",normal,1,Active,"Underground Entrance","Underground Entrance: Objective #2","1","16:24:17","N/A",
Bot96,"Коля Дряхлый (_物是人非)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #1","1","16:24:23","16:24:29",
Bot96,"Коля Дряхлый (_物是人非)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #2","2","16:24:35","16:25:11",
Bot96,"Коля Дряхлый (_物是人非)",normal,1,Pending,"Olive Restaurant","Olive Restaurant: Objective #4","1","16:25:16","N/A",
Bot97,"Алекс Затвор (Refringe)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #1","1","16:24:25","16:24:31",
Bot97,"Алекс Затвор (Refringe)",normal,1,Completed,"Olive Restaurant","Olive Restaurant: Objective #2","2","16:24:36","16:25:03",
Bot97,"Алекс Затвор (Refringe)",normal,1,Pending,"Olive Restaurant","Olive Restaurant: Objective #4","1","16:25:08","N/A",
Bot99,"Николай Генерал (职业玩家)",normal,1,Active,"Mira Avenue Benches","Mira Avenue Benches: Objective #2","1","16:25:44","N/A",
Bot100,"Павел Суслик (3371)",normal,1,Active,"Kyshperski","Kyshperski: Objective #1","1","16:26:03","N/A",
Bot101,"Арни Мукунзор (MoxoPixel)",normal,1,Failed,"Olive Restaurant","Olive Restaurant: Objective #6","1","16:26:04","16:27:53",
