Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot67,"3 TO 8 BATTLE CRABS",normal,11,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","19:20:52","19:22:02",
Bot67,"3 TO 8 BATTLE CRABS",normal,11,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","19:22:07","19:22:27",
Bot67,"3 TO 8 BATTLE CRABS",normal,11,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","19:22:32","19:22:57",
Bot67,"3 TO 8 BATTLE CRABS",normal,11,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:23:02","19:23:16",
Bot69,"zicoman",normal,14,Failed,"Capital Insight Sniping","Capital Insight Sniping: Objective #2","1","19:20:53","19:24:57",
Bot69,"zicoman",normal,14,Failed,"Capital Insight Sniping","Capital Insight Sniping: Objective #1","1","19:20:53","19:24:57",
Bot68,"seionmoya",normal,8,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:20:53","19:21:28",
Bot71,"Hansfer",normal,17,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:20:53","19:23:51",
Bot71,"Hansfer",normal,17,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:24:51","19:26:05",
Bot73,"Rhyufer",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:22:21","19:25:38",
Bot72,"Queen-Goddess",normal,16,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:22:21","19:22:31",
Bot72,"Queen-Goddess",normal,16,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:23:31","N/A",
Bot83,"Carl",normal,10,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:25:50","19:26:11",
Bot83,"Carl",normal,10,Active,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:26:17","N/A",
Bot85,"GGaulin",normal,13,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:25:50","19:28:19",
Bot84,"snapple",normal,12,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:25:50","N/A",
Bot94,"SUPERBUBU3000",normal,3,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:30:15","N/A",
Bot96,"Miraki",normal,2,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:30:16","N/A",
Bot95,"RainbowPC",normal,16,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:30:16","N/A",
