Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"TorturedChunk",normal,12,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","15:27:17","15:30:17",
Bot3,"Agnotology",normal,2,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","15:27:17","15:33:19",
Bot4,"Digi",normal,2,Failed,"Capital Insight Cafe Camping","Capital Insight Cafe Camping: Objective #1","1","15:27:17","15:27:55",
Bot1,"aburiu",normal,5,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:27:17","15:27:25",
Bot1,"aburiu",normal,5,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:28:25","15:29:33",
Bot6,"Thunderbags",normal,6,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:28:45","15:29:27",
Bot6,"Thunderbags",normal,6,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:29:32","15:33:30",
Bot7,"52sierra",normal,9,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:28:45","15:38:22",
Bot17,"Гит Фантомас (GGaulin)",normal,1,Active,"TerraGroup Garage","TerraGroup Garage: Objective #2","1","15:33:07","N/A",
Bot20,"CWX",normal,6,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:33:45","15:38:59",
Bot20,"CWX",normal,6,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:39:59","15:43:45",
Bot20,"CWX",normal,6,Failed,"Underground North","Underground North: Objective #8","1","15:44:45","15:44:55",
Bot20,"CWX",normal,6,Failed,"Underground North","Underground North: Objective #6","1","15:45:00","15:45:11",
Bot20,"CWX",normal,6,Failed,"Underground North","Underground North: Objective #5","1","15:45:17","15:45:17",
Bot20,"CWX",normal,6,Failed,"Underground North","Underground North: Objective #4","1","15:45:22","15:45:39",
Bot20,"CWX",normal,6,Failed,"Underground North","Underground North: Objective #7","1","15:45:44","15:45:44",
Bot20,"CWX",normal,6,Failed,"Underground North","Underground North: Objective #3","1","15:45:49","15:46:02",
Bot23,"CreamCheese",normal,49,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","15:35:10","15:35:46",
Bot24,"Hicchy",normal,21,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:35:10","15:41:26",
Bot25,"NikitaWaifu",normal,11,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","15:35:21","15:36:25",
Bot25,"NikitaWaifu",normal,11,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","1","15:36:30","15:36:40",
Bot30,"nimanul",normal,6,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:36:57","N/A",
Bot31,"igorir3",normal,7,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:36:58","N/A",
Bot42,"Belzedar",normal,3,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","15:41:28","15:41:49",
Bot42,"Belzedar",normal,3,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","15:41:54","15:41:57",
Bot42,"Belzedar",normal,3,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:42:02","15:43:18",
Bot42,"Belzedar",normal,3,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","15:44:18","15:44:32",
Bot42,"Belzedar",normal,3,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","15:45:32","15:45:33",
Bot42,"Belzedar",normal,3,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","15:45:38","15:45:38",
Bot42,"Belzedar",normal,3,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","15:45:43","15:45:50",
Bot42,"Belzedar",normal,3,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","1","15:45:55","15:45:56",
Bot43,"PaPaSamBuBu",normal,21,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","15:41:36","N/A",
Bot52,"CheekiBreeki",normal,1,Active,"Stairs Near Tartowers","Stairs Near Tartowers: Objective #1","1","15:46:21","N/A",
Bot53,"RainbowPC",normal,10,Completed,"Underground North","Underground North: Objective #8","1","15:46:35","15:47:05",
Bot53,"RainbowPC",normal,10,Active,"Underground North","Underground North: Objective #6","1","15:47:10","N/A",
Bot54,"Mr_Pudlik",normal,21,Failed,"TerraGroup Garage","TerraGroup Garage: Objective #1","1","15:48:11","15:48:16",
Bot54,"Mr_Pudlik",normal,21,Failed,"TerraGroup Garage","TerraGroup Garage: Objective #2","1","15:48:21","15:48:36",
Bot54,"Mr_Pudlik",normal,21,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","15:48:41","N/A",
Bot55,"1nco",normal,16,Failed,"Underground Utility Room","Underground Utility Room: Objective #1","1","15:48:11","15:49:28",
Bot55,"1nco",normal,16,Failed,"Underground North","Underground North: Objective #8","1","15:49:33","15:49:36",
Bot55,"1nco",normal,16,Failed,"Underground North","Underground North: Objective #7","1","15:49:41","15:49:53",
Bot55,"1nco",normal,16,Failed,"Underground North","Underground North: Objective #6","1","15:49:58","15:50:07",
Bot55,"1nco",normal,16,Active,"Underground North","Underground North: Objective #5","1","15:50:12","N/A",
Bot61,"Макар Магоги (Scuvy)",normal,1,Failed,"Tarbank","Tarbank: Objective #5","1","15:49:41","15:49:47",
