Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot77,"AshleyShcaefferBMW",normal,9,Completed,"BP Depot","Zone fuel4","1","18:09:26","18:09:34",
Bot77,"AshleyShcaefferBMW",normal,9,Failed,"BP Depot","Zone fuel2","1","18:10:04","18:13:14",
Bot79,"HalfPotato",normal,10,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","18:09:30","18:10:39",
Bot79,"HalfPotato",normal,10,Failed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","18:10:44","18:12:33",
Bot82,"TinglePlayerParkov",normal,13,Completed,"Big Customer","Zone gazel","1","18:09:33","18:10:19",
Bot82,"TinglePlayerParkov",normal,13,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","18:10:50","18:12:55",
Bot82,"TinglePlayerParkov",normal,13,Completed,"Out of Curiosity","Zone gazel","1","18:13:01","18:13:48",
Bot82,"TinglePlayerParkov",normal,13,Active,"Tigr Safari","Zone place_peacemaker_002_N1","1","18:14:18","N/A",
Bot84,"Ilhsiek",normal,12,Pending,"Cargo X - Part 2","Item Secure Folder 0013","1","18:09:34","N/A",
Bot85,"zicoman",normal,17,Completed,"BP Depot","Zone fuel1","1","18:09:45","18:10:00",
Bot85,"zicoman",normal,17,Failed,"BP Depot","Zone fuel3","1","18:10:30","18:14:18",
Bot86,"PoppleO",normal,14,Completed,"The Extortionist","Zone dead_posylni","1","18:09:54","18:09:58",
Bot86,"PoppleO",normal,14,Failed,"The Extortionist","Item Secure Folder 0048","1","18:10:03","18:11:26",
Bot88,"archon0ne",normal,17,Failed,"Delivery From the Past","Item Secure Folder 0022","1","18:11:46","18:14:34",
Bot89,"bunray",normal,17,Pending,"Delivery From the Past","Item Secure Folder 0022","1","18:11:49","N/A",
Bot94,"svbtext",normal,14,Completed,"BP Depot","Zone fuel2","1","18:12:36","18:14:53",
Bot94,"svbtext",normal,14,Failed,"BP Depot","Zone fuel3","1","18:15:23","18:17:07",
Bot94,"svbtext",normal,14,Active,"BP Depot","Zone fuel1","1","18:17:37","N/A",
Bot95,"TimmyGG",normal,16,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","18:12:41","18:22:16",
Bot102,"oidnacbdnjidbha",normal,7,Failed,"The Extortionist","Item Secure Folder 0048","1","18:13:59","18:27:52",
Bot102,"oidnacbdnjidbha",normal,7,Failed,"The Extortionist","Zone dead_posylni","1","18:27:57","18:31:08",
Bot103,"Virtual",normal,13,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","18:14:00","18:31:18",
Bot106,"ObiOne",normal,5,Active,"Background Check","Item Bronze pocket watch on a chain","1","18:15:11","N/A",
Bot108,"Belzedar",normal,16,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","18:15:15","18:17:35",
Bot109,"Sanote",normal,5,Active,"Delivery From the Past","Item Secure Folder 0022","1","18:15:19","N/A",
Bot110,"Goewert",normal,16,Pending,"Delivery From the Past","Item Secure Folder 0022","1","18:15:21","N/A",
Bot111,"Ratthew",normal,15,Completed,"BP Depot","Zone fuel3","1","18:15:25","18:15:53",
Bot111,"Ratthew",normal,15,Failed,"BP Depot","Zone fuel1","1","18:16:24","18:17:01",
Bot112,"Пися Шницель (MadDutch)",normal,1,Active,"Big Red","Big Red: Objective #4","1","18:15:29","N/A",
Bot116,"hacker228",normal,14,Failed,"BP Depot","Zone fuel2","1","18:17:00","18:17:16",
Bot117,"bunray",normal,13,Failed,"Easy Money - Part 1","Zone place_flyers1","1","18:17:13","18:18:45",
Bot122,"Ботир Лагодром (cinna.toastie)",normal,1,Active,"Checkpoint","Checkpoint: Objective #2","1","18:17:52","N/A",
Bot123,"Hobbes",normal,8,Completed,"BP Depot","Zone fuel1","1","18:18:29","18:29:03",
Bot123,"Hobbes",normal,8,Failed,"BP Depot","Zone fuel3","1","18:29:33","18:33:55",
Bot124,"TheRedCap",normal,5,Failed,"Easy Money - Part 1","Zone place_flyers1","1","18:18:29","18:27:09",
Bot125,"Faupi",normal,17,Pending,"Pharmacist","Item Carbon case","1","18:18:39","N/A",
Bot126,"MadDutch",normal,10,Pending,"Bad Rep Evidence","Item Secure Folder 0031","1","18:19:24","N/A",
Bot132,"T90Commander",normal,17,Completed,"Tigr Safari","Zone place_peacemaker_002_N3","1","18:20:16","18:21:07",
Bot132,"T90Commander",normal,17,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","18:21:37","18:24:58",
Bot134,"Агафон Джейк (ItsRenke)",normal,1,Completed,"Storage","Storage: Objective #8","1","18:20:43","18:21:19",
Bot134,"Агафон Джейк (ItsRenke)",normal,1,Active,"Storage","Storage: Objective #7","1","18:21:24","N/A",
Bot137,"RyuAzuku",normal,11,Failed,"The Extortionist","Zone dead_posylni","1","18:21:39","18:26:25",
Bot138,"Nasc",normal,16,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","18:21:40","18:25:47",
Bot139,"Jeo",normal,15,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","18:21:54","N/A",
Bot143,"Володя Прикол (valeska)",normal,1,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","18:23:26","18:24:53",
Bot143,"Володя Прикол (valeska)",normal,1,Completed,"Giving Trunk","Giving Trunk: Objective #1","1","18:24:59","18:25:53",
Bot143,"Володя Прикол (valeska)",normal,1,Pending,"Big Red","Big Red: Objective #4","1","18:25:58","N/A",
Bot149,"Гарри Бетон (pplatinumssEU)",normal,1,Completed,"Big Red Camping","Big Red Camping: Objective #1","2","18:24:31","18:27:51",
Bot149,"Гарри Бетон (pplatinumssEU)",normal,1,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","18:27:56","18:28:00",
Bot149,"Гарри Бетон (pplatinumssEU)",normal,1,Completed,"Big Red","Big Red: Objective #1","1","18:28:00","18:28:15",
Bot149,"Гарри Бетон (pplatinumssEU)",normal,1,Failed,"Big Red","Big Red: Objective #5","1","18:28:21","18:28:26",
Bot149,"Гарри Бетон (pplatinumssEU)",normal,1,Failed,"Big Red","Big Red: Objective #4","1","18:28:31","18:28:31",
Bot149,"Гарри Бетон (pplatinumssEU)",normal,1,Completed,"Big Red","Big Red: Objective #3","1","18:28:36","18:29:01",
Bot149,"Гарри Бетон (pplatinumssEU)",normal,1,Completed,"Big Red","Big Red: Objective #2","1","18:29:06","18:29:19",
Bot149,"Гарри Бетон (pplatinumssEU)",normal,1,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","18:29:24","18:30:32",
Bot149,"Гарри Бетон (pplatinumssEU)",normal,1,Active,"Giving Trunk","Giving Trunk: Objective #1","1","18:30:37","N/A",
Bot156,"iDkGK",normal,2,Completed,"Storage","Storage: Objective #4","1","18:26:59","18:27:21",
Bot156,"iDkGK",normal,2,Completed,"Storage","Storage: Objective #3","1","18:27:26","18:28:03",
Bot156,"iDkGK",normal,2,Completed,"Storage","Storage: Objective #5","1","18:28:08","18:28:42",
Bot156,"iDkGK",normal,2,Completed,"Storage","Storage: Objective #7","1","18:28:48","18:29:26",
Bot156,"iDkGK",normal,2,Completed,"Storage","Storage: Objective #6","1","18:29:31","18:29:46",
Bot156,"iDkGK",normal,2,Completed,"Storage","Storage: Objective #8","1","18:29:51","18:30:11",
Bot156,"iDkGK",normal,2,Completed,"Storage","Storage: Objective #2","1","18:30:16","18:31:53",
Bot156,"iDkGK",normal,2,Completed,"Storage","Storage: Objective #1","1","18:31:58","18:32:20",
Bot156,"iDkGK",normal,2,Failed,"Big Red","Big Red: Objective #4","1","18:32:25","18:32:55",
Bot156,"iDkGK",normal,2,Completed,"Big Red","Big Red: Objective #1","1","18:33:00","18:33:41",
Bot156,"iDkGK",normal,2,Completed,"Big Red","Big Red: Objective #5","1","18:33:46","18:34:26",
Bot156,"iDkGK",normal,2,Completed,"Big Red","Big Red: Objective #3","1","18:34:31","18:35:14",
Bot156,"iDkGK",normal,2,Completed,"Big Red","Big Red: Objective #2","1","18:35:19","18:36:14",
Bot156,"iDkGK",normal,2,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","18:36:19","18:37:06",
Bot156,"iDkGK",normal,2,Pending,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","18:37:11","N/A",
Bot157,"MadDutch",normal,16,Pending,"Giving Trunk","Giving Trunk: Objective #1","1","18:27:00","N/A",
Bot161,"Дед Пупкин (Clownmaster1995)",normal,1,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","18:28:07","18:28:21",
Bot161,"Дед Пупкин (Clownmaster1995)",normal,1,Active,"Big Red Camping","Big Red Camping: Objective #1","2","18:28:22","N/A",
Bot164,"ThatGuyXIV",normal,16,Failed,"Giving Tree","Giving Tree: Objective #1","1","18:29:34","18:40:19",
Bot165,"redlaser42",normal,17,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","18:29:36","18:40:19",
Bot167,"Глеб Пуэрщик (SlejmUr)",normal,1,Active,"Storage","Storage: Objective #2","1","18:30:30","N/A",
Bot168,"Ваха Наркоман (dav1dct)",normal,1,Failed,"Big Red","Big Red: Objective #4","1","18:30:30","18:30:33",
Bot168,"Ваха Наркоман (dav1dct)",normal,1,Completed,"Big Red","Big Red: Objective #1","1","18:30:38","18:30:56",
Bot168,"Ваха Наркоман (dav1dct)",normal,1,Failed,"Big Red","Big Red: Objective #5","1","18:31:01","18:31:02",
Bot168,"Ваха Наркоман (dav1dct)",normal,1,Active,"Big Red","Big Red: Objective #3","1","18:31:07","N/A",
Bot172,"Тарас Упаковщик (Chomp)",normal,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","18:32:07","18:32:20",
Bot172,"Тарас Упаковщик (Chomp)",normal,1,Active,"Skeleton","Skeleton: Objective #2","1","18:32:25","N/A",
Bot177,"Arokar",normal,12,Failed,"Giving Trunk","Giving Trunk: Objective #1","1","18:33:04","18:33:12",
Bot178,"Тима Лыжи (bandit)",normal,1,Active,"Big Red","Big Red: Objective #2","1","18:33:07","N/A",
Bot179,"Радик Шугаринг (TinglePlayerParkov)",normal,1,Failed,"Power Switch","Power Switch: Objective #1","1","18:34:00","18:34:17",
Bot179,"Радик Шугаринг (TinglePlayerParkov)",normal,1,Failed,"OLI Logistics Trunk","OLI Logistics Trunk: Objective #1","1","18:34:19","18:34:30",
Bot179,"Радик Шугаринг (TinglePlayerParkov)",normal,1,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","18:34:35","18:35:24",
Bot179,"Радик Шугаринг (TinglePlayerParkov)",normal,1,Pending,"Giving Tree","Giving Tree: Objective #1","1","18:35:29","N/A",
Bot180,"VIPkiller17",normal,13,Pending,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #1","1","18:34:05","N/A",
Bot180,"VIPkiller17",normal,13,Completed,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #2","2","18:34:15","18:37:00",
Bot180,"VIPkiller17",normal,13,Active,"Garage","Garage: Objective #1","1","18:37:05","N/A",
Bot182,"Traveler",normal,7,Pending,"Fortress","Fortress: Objective #9","1","18:34:16","N/A",
Bot183,"Кэл Штырь (GGaulin)",normal,1,Completed,"Glass Building","Glass Building: Objective #3","2","18:34:50","18:35:17",
Bot183,"Кэл Штырь (GGaulin)",normal,1,Failed,"Glass Building","Glass Building: Objective #4","1","18:35:22","18:39:06",
Bot185,"vampuico",normal,7,Active,"Fortress","Fortress: Objective #9","1","18:35:30","N/A",
Bot186,"VIPkiller17",normal,5,Active,"Garage","Garage: Objective #1","1","18:35:31","N/A",
Bot188,"Hicchy",normal,3,Archived,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","18:35:38","18:35:59",
Bot188,"Hicchy",normal,3,Archived,"Dorms 3 Story Bathroom Camping Floor 1","Dorms 3 Story Bathroom Camping Floor 1: Objective #1","4","18:36:05","18:37:36",
Bot188,"Hicchy",normal,3,Completed,"Fortress","Fortress: Objective #3","1","18:37:41","18:42:52",
Bot188,"Hicchy",normal,3,Completed,"Fortress","Fortress: Objective #6","1","18:42:57","18:43:08",
