Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot13,"dushaoan",normal,4,Pending,"Easy Money - Part 1","Zone place_flyers1","1","18:40:57","N/A",
Bot11,"SUPERBUBU3000",normal,10,Pending,"BP Depot","Zone fuel4","1","18:40:57","N/A",
Bot9,"dushaoan",normal,4,Completed,"Giving Trunk","Giving Trunk: Objective #1","1","18:40:57","18:41:06",
Bot9,"dushaoan",normal,4,Failed,"Big Red","Big Red: Objective #4","1","18:41:11","18:42:25",
Bot10,"Kiobu",normal,10,Pending,"Big Red","Big Red: Objective #2","1","18:40:57","N/A",
Bot12,"Platinum",normal,10,Failed,"Golden Swag","Item Golden Zibbo lighter","1","18:40:57","18:42:28",
Bot14,"hacker228",normal,12,Completed,"BP Depot","Zone fuel3","1","18:40:57","18:41:24",
Bot14,"hacker228",normal,12,Active,"BP Depot","Zone fuel1","1","18:41:54","N/A",
Bot15,"DasWulf",normal,12,Pending,"BP Depot","Zone fuel3","1","18:40:57","N/A",
Bot16,"DanCam38",normal,10,Completed,"Background Check","Item Bronze pocket watch on a chain","1","18:40:57","18:42:30",
Bot16,"DanCam38",normal,10,Active,"The Extortionist","Zone dead_posylni","1","18:42:35","N/A",
Bot17,"GGaulin",normal,15,Completed,"BP Depot","Zone fuel2","1","18:40:57","18:41:12",
Bot17,"GGaulin",normal,15,Pending,"BP Depot","Zone fuel3","1","18:41:42","N/A",
Bot27,"Big Chungus",normal,4,Active,"Garage","Garage: Objective #1","1","18:42:44","N/A",
