Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot19,"Waffle",normal,16,Completed,"BP Depot","Zone fuel2","1","07:09:30","07:10:49",
Bot15,"FlashMode",normal,27,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","07:09:30","07:11:24",
Bot15,"FlashMode",normal,27,Failed,"Farming - Part 3","Item Package of graphics cards","1","07:11:29","07:11:48",
Bot15,"FlashMode",normal,27,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","07:11:53","07:11:58",
Bot15,"FlashMode",normal,27,Completed,"Giving Trunk","Giving Trunk: Objective #1","1","07:12:03","07:12:15",
Bot15,"FlashMode",normal,27,Completed,"Storage","Storage: Objective #1","1","07:12:20","07:12:27",
Bot15,"FlashMode",normal,27,Completed,"Storage","Storage: Objective #2","1","07:12:32","07:12:45",
Bot15,"FlashMode",normal,27,Completed,"Storage","Storage: Objective #3","1","07:12:50","07:13:02",
Bot15,"FlashMode",normal,27,Completed,"Storage","Storage: Objective #4","1","07:13:07","07:13:30",
Bot15,"FlashMode",normal,27,Completed,"Storage","Storage: Objective #5","1","07:13:35","07:13:53",
Bot15,"FlashMode",normal,27,Completed,"Storage","Storage: Objective #7","1","07:13:58","07:14:23",
Bot15,"FlashMode",normal,27,Pending,"Storage","Storage: Objective #6","1","07:14:28","N/A",
Bot14,"Dirtbikercj",normal,13,Completed,"BP Depot","Zone fuel3","1","07:09:30","07:10:13",
Bot14,"Dirtbikercj",normal,13,Failed,"BP Depot","Zone fuel1","1","07:10:43","07:12:03",
Bot14,"Dirtbikercj",normal,13,Failed,"BP Depot","Zone fuel2","1","07:12:33","07:17:37",
Bot17,"Karthel",normal,8,Failed,"BP Depot","Zone fuel2","1","07:09:30","07:20:19",
Bot16,"gamesensical",normal,9,Completed,"Background Check","Item Bronze pocket watch on a chain","1","07:09:30","07:12:43",
Bot16,"gamesensical",normal,9,Failed,"Easy Money - Part 1","Zone place_flyers1","1","07:12:48","07:17:07",
