Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"Devraccoon",normal,6,Completed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","22:15:34","22:15:47",
Bot3,"Devraccoon",normal,6,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","22:15:52","22:19:28",
Bot4,"Nikita",normal,6,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","22:15:34","22:17:21",
Bot6,"Mako",normal,8,Failed,"Luxurious Life","Item Bottle of Le Jean wine","1","22:15:34","22:20:13",
Bot7,"Kiobu",normal,6,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","22:15:34","N/A",
Bot5,"bandit",normal,9,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","22:15:34","22:20:09",
Bot8,"大熊",normal,7,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","22:15:35","22:19:44",
Bot9,"Borkel",normal,2,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","22:17:05","N/A",
Bot10,"Nootropix",normal,7,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","22:17:05","N/A",
Bot13,"TorturedChunk",normal,8,Failed,"Mira Avenue Benches","Mira Avenue Benches: Objective #2","1","22:18:36","22:19:28",
