Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot5,"MusicManiac",normal,6,Active,"Search Mission","Zone pr_scout_base","1","22:19:47","N/A",
Bot10,"SlejmUr",normal,10,Failed,"Sawmill Camp","Sawmill Camp: Objective #1","1","22:19:48","22:25:08",
Bot9,"nooky",normal,10,Failed,"Introduction","Zone huntsman_001","1","22:19:48","22:23:07",
Bot11,"HalfPotato",normal,1,Failed,"Scav Base","Scav Base: Objective #2","1","22:19:48","22:24:42",
Bot8,"r2go",normal,20,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","22:19:48","22:20:52",
Bot8,"r2go",normal,20,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","22:20:57","22:21:03",
Bot8,"r2go",normal,20,Failed,"Supply Plans","Item Secure Folder 0052","1","22:21:08","22:24:16",
Bot12,"adudewithbadaim",normal,20,Failed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","22:19:48","22:31:17",
Bot16,"MacrossMX7167",normal,6,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","22:22:03","22:22:25",
Bot16,"MacrossMX7167",normal,6,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #2","1","22:22:30","22:23:07",
Bot17,"McDewgle",normal,19,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","22:22:03","22:23:23",
Bot24,"oroku",normal,2,Completed,"Sunken Village","Sunken Village: Objective #1","1","22:25:05","22:25:17",
Bot24,"oroku",normal,2,Pending,"Sunken Village","Sunken Village: Objective #3","1","22:25:22","N/A",
Bot35,"cinna.toastie",normal,18,Pending,"Steady Signal","Zone q14_8_2","1","22:26:32","N/A",
Bot34,"SamSWAT",normal,9,Failed,"Scav Town","Scav Town: Objective #1","1","22:26:32","22:42:57",
Bot33,"gaylatea",normal,25,Completed,"Steady Signal","Zone q14_8_2","1","22:26:33","22:32:01",
Bot33,"gaylatea",normal,25,Completed,"Steady Signal","Zone q14_8_3","1","22:32:31","22:34:50",
Bot33,"gaylatea",normal,25,Failed,"Steady Signal","Zone q14_8_1","1","22:35:20","22:42:38",
Bot40,"Helldiver",normal,18,Failed,"Supply Plans","Item Secure Folder 0052","1","22:28:06","22:31:02",
Bot39,"scrob",normal,7,Failed,"ZB-014 Inner Room","ZB-014 Inner Room: Objective #1","1","22:28:06","22:28:12",
Bot39,"scrob",normal,7,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","22:28:18","22:31:49",
Bot39,"scrob",normal,7,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","22:28:53","22:31:49",
Bot49,"Barlog_M",normal,19,Completed,"Gratitude","Zone place_THX_15","2","22:29:36","22:30:17",
Bot49,"Barlog_M",normal,19,Failed,"Steady Signal","Zone q14_8_4","1","22:30:22","22:32:24",
Bot50,"laser50",normal,39,Failed,"Informed Means Armed","Zone place_skier_11_1","1","22:29:36","22:30:41",
Bot59,"Русик Клямпер (Nikita)",normal,1,Completed,"Sunken Village","Sunken Village: Objective #1","1","22:31:23","22:31:34",
Bot59,"Русик Клямпер (Nikita)",normal,1,Pending,"Sunken Village","Sunken Village: Objective #3","1","22:31:39","N/A",
Bot61,"!Komino Style!",normal,27,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","22:31:24","22:33:40",
Bot61,"!Komino Style!",normal,27,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","22:33:45","22:34:47",
Bot61,"!Komino Style!",normal,27,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","22:34:52","22:35:09",
Bot61,"!Komino Style!",normal,27,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","22:35:39","22:40:11",
Bot61,"!Komino Style!",normal,27,Completed,"Sunken Village","Sunken Village: Objective #1","1","22:40:41","22:41:35",
Bot61,"!Komino Style!",normal,27,Completed,"Sunken Village","Sunken Village: Objective #3","1","22:41:40","22:43:02",
Bot61,"!Komino Style!",normal,27,Completed,"Sunken Village","Sunken Village: Objective #2","1","22:43:07","22:44:41",
Bot61,"!Komino Style!",normal,27,Active,"Scav Town Sniping","Scav Town Sniping: Objective #3","1","22:44:46","N/A",
Bot65,"FlashMode",normal,24,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","22:33:04","22:36:54",
Bot65,"FlashMode",normal,24,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","22:36:59","22:37:14",
Bot65,"FlashMode",normal,24,Completed,"Scav Base","Scav Base: Objective #3","1","22:37:19","22:39:35",
Bot65,"FlashMode",normal,24,Completed,"Scav Base","Scav Base: Objective #2","4","22:39:40","22:40:27",
Bot65,"FlashMode",normal,24,Failed,"Scav Base","Scav Base: Objective #4","2","22:40:32","22:41:22",
Bot65,"FlashMode",normal,24,Failed,"Scav Base","Scav Base: Objective #1","1","22:41:28","22:42:05",
Bot77,"FlashMode",normal,17,Completed,"Steady Signal","Zone q14_8_2","1","22:36:10","22:37:41",
Bot77,"FlashMode",normal,17,Completed,"Steady Signal","Zone q14_8_3","1","22:38:11","22:40:20",
Bot77,"FlashMode",normal,17,Failed,"Steady Signal","Zone q14_8_1","1","22:40:51","22:42:57",
Bot83,"Лёва Вдовец (Bobitec)",normal,1,Active,"Scav Town","Scav Town: Objective #2","1","22:38:14","N/A",
Bot90,"Саня Шапито (valeska)",normal,1,Active,"Scav Bridge Overlook","Scav Bridge Overlook: Objective #2","1","22:39:21","N/A",
Bot92,"vampuico",normal,17,Pending,"Scav Base","Scav Base: Objective #2","1","22:39:54","N/A",
Bot91,"Ratthew",normal,19,Completed,"Scav Base","Scav Base: Objective #2","4","22:39:54","22:41:51",
Bot91,"Ratthew",normal,19,Active,"Scav Base","Scav Base: Objective #3","1","22:41:56","N/A",
Bot94,"Давид Инструктор (MoxoPixel)",normal,1,Active,"Old Sawmill","Old Sawmill: Objective #1","1","22:40:51","N/A",
Bot104,"Amands2Mello",normal,7,Completed,"Scav Bunker","Scav Bunker: Objective #1","2","22:43:08","22:44:44",
Bot104,"Amands2Mello",normal,7,Completed,"Scav Bunker","Scav Bunker: Objective #3","2","22:44:49","22:46:01",
Bot104,"Amands2Mello",normal,7,Completed,"Scav Bunker","Scav Bunker: Objective #2","2","22:46:06","22:46:31",
Bot104,"Amands2Mello",normal,7,Active,"USEC Camp South","USEC Camp South: Objective #1","1","22:46:36","N/A",
Bot105,"NikitaWaifu",normal,25,Pending,"USEC Camp North","USEC Camp North: Objective #4","1","22:43:08","N/A",
