Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"SirTyler",normal,4,Completed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","15:30:43","15:31:00",
Bot4,"SirTyler",normal,4,Failed,"Dorms 3 Story Rush","Dorms 3 Story Rush: Objective #1","1","15:31:05","15:31:39",
Bot3,"VirtualHex",normal,8,Failed,"Easy Money - Part 1","Zone place_flyers1","2","15:30:43","15:43:00",
Bot5,"Hupfi",normal,9,Failed,"The Extortionist","Zone dead_posylni","1","15:30:43","15:32:38",
Bot6,"蘑菇汤",normal,11,Failed,"BP Depot","Zone fuel2","1","15:30:43","15:35:41",
Bot8,"snowythefox811",normal,15,Failed,"The Extortionist","Zone dead_posylni","1","15:30:44","15:39:31",
Bot7,"bandit",normal,27,Completed,"Crackhouse","Crackhouse: Objective #7","1","15:30:44","15:31:25",
Bot7,"bandit",normal,27,Completed,"Crackhouse","Crackhouse: Objective #3","1","15:31:30","15:31:39",
Bot7,"bandit",normal,27,Completed,"Crackhouse","Crackhouse: Objective #2","1","15:31:44","15:31:59",
Bot7,"bandit",normal,27,Completed,"Crackhouse","Crackhouse: Objective #4","1","15:32:04","15:32:35",
Bot7,"bandit",normal,27,Completed,"Crackhouse","Crackhouse: Objective #1","1","15:32:40","15:33:12",
Bot7,"bandit",normal,27,Completed,"Crackhouse","Crackhouse: Objective #5","1","15:33:17","15:33:55",
Bot7,"bandit",normal,27,Failed,"Crackhouse","Crackhouse: Objective #6","1","15:34:01","15:36:12",
Bot13,"Wrecker",normal,14,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","15:30:44","15:31:37",
Bot12,"AshleyShcaefferBMW",normal,2,Completed,"Big Red","Big Red: Objective #4","1","15:30:44","15:32:03",
Bot12,"AshleyShcaefferBMW",normal,2,Completed,"Big Red","Big Red: Objective #1","1","15:32:08","15:32:51",
Bot12,"AshleyShcaefferBMW",normal,2,Failed,"Big Red","Big Red: Objective #5","1","15:32:56","15:34:39",
Bot15,"Helldiver",normal,9,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","15:32:12","15:33:48",
Bot15,"Helldiver",normal,9,Completed,"Golden Swag","Item Golden Zibbo lighter","1","15:33:49","15:46:20",
Bot15,"Helldiver",normal,9,Completed,"Shaking up the Teller","Zone room214","1","15:46:25","15:48:03",
Bot15,"Helldiver",normal,9,Failed,"Shaking up the Teller","Item Bank case","1","15:48:08","15:50:12",
Bot20,"RyuAzuku",normal,28,Completed,"Farming - Part 3","Zone place_SADOVOD_03","1","15:33:42","15:35:21",
Bot20,"RyuAzuku",normal,28,Completed,"Farming - Part 3","Item Package of graphics cards","1","15:35:26","15:35:54",
Bot20,"RyuAzuku",normal,28,Completed,"Big Red","Big Red: Objective #5","1","15:35:59","15:36:08",
Bot20,"RyuAzuku",normal,28,Completed,"Big Red","Big Red: Objective #1","1","15:36:13","15:36:36",
Bot20,"RyuAzuku",normal,28,Completed,"Big Red","Big Red: Objective #4","1","15:36:41","15:38:28",
Bot20,"RyuAzuku",normal,28,Completed,"Big Red","Big Red: Objective #3","1","15:38:34","15:39:00",
Bot20,"RyuAzuku",normal,28,Completed,"Big Red","Big Red: Objective #2","1","15:39:05","15:39:14",
Bot20,"RyuAzuku",normal,28,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","15:39:19","15:39:49",
Bot20,"RyuAzuku",normal,28,Completed,"Storage","Storage: Objective #8","1","15:39:54","15:40:22",
Bot20,"RyuAzuku",normal,28,Completed,"Storage","Storage: Objective #7","1","15:40:27","15:40:33",
Bot20,"RyuAzuku",normal,28,Completed,"Storage","Storage: Objective #6","1","15:40:38","15:40:57",
Bot20,"RyuAzuku",normal,28,Completed,"Storage","Storage: Objective #5","1","15:41:02","15:41:36",
Bot20,"RyuAzuku",normal,28,Completed,"Storage","Storage: Objective #3","1","15:41:41","15:42:07",
Bot20,"RyuAzuku",normal,28,Completed,"Storage","Storage: Objective #2","1","15:42:12","15:42:40",
Bot20,"RyuAzuku",normal,28,Failed,"Storage","Storage: Objective #1","1","15:42:45","15:43:25",
Bot26,"Jeo",normal,13,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","15:35:21","15:35:27",
Bot27,"nader",normal,13,Failed,"Chemical - Part 1","Item Secure Folder 0013","1","15:35:21","15:35:23",
Bot29,"CouponBugDotCom",normal,25,Failed,"Big Customer","Zone gazel","1","15:35:25","15:35:25",
Bot30,"Pycak",normal,7,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","15:35:31","15:35:32",
Bot33,"Bobitec",normal,8,Failed,"The Extortionist","Zone vremyan_case","1","15:35:48","15:40:47",
Bot33,"Bobitec",normal,8,Failed,"The Extortionist","Zone dead_posylni","1","15:40:52","15:45:41",
Bot37,"Archy",normal,1,Failed,"Crackhouse","Crackhouse: Objective #2","1","15:36:36","15:38:10",
Bot38,"TechHappy",normal,26,Failed,"Informed Means Armed","Zone place_skier_11_2","1","15:36:36","15:36:56",
Bot39,"GeorgRavioli",normal,12,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","15:36:37","15:56:57",
Bot39,"GeorgRavioli",normal,12,Active,"Short Cut","Short Cut: Objective #1","1","15:57:02","N/A",
Bot45,"KokaZ93",normal,4,Failed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","15:38:17","15:40:37",
