Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot4,"MrFandor1n",normal,18,Completed,"Supply Plans","Item Secure Folder 0052","1","12:44:40","12:45:10",
Bot4,"MrFandor1n",normal,18,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","12:45:15","12:45:37",
Bot4,"MrFandor1n",normal,18,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","2","12:45:42","13:02:21",
Bot5,"archon0ne",normal,11,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","1","12:44:40","12:46:25",
Bot7,"Kaeno",normal,16,Completed,"Gratitude","Zone place_THX_15","2","12:44:40","12:45:17",
Bot7,"Kaeno",normal,16,Failed,"Supply Plans","Item Secure Folder 0052","1","12:45:22","12:49:50",
Bot6,"riku8405",normal,22,Failed,"Gratitude","Zone place_THX_15","1","12:44:40","12:50:16",
Bot8,"gasmo",normal,5,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","12:44:40","12:46:27",
Bot11,"rozema",normal,18,Completed,"Steady Signal","Zone q14_8_5","1","12:44:40","12:53:50",
Bot11,"rozema",normal,18,Completed,"Steady Signal","Zone q14_8_2","1","12:54:20","12:57:05",
Bot11,"rozema",normal,18,Completed,"Steady Signal","Zone q14_8_3","1","12:57:36","12:59:43",
Bot11,"rozema",normal,18,Completed,"Supply Plans","Item Secure Folder 0052","1","13:00:13","13:01:47",
Bot11,"rozema",normal,18,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","13:01:52","13:02:56",
Bot10,"Valens",normal,12,Failed,"Scav Base","Scav Base: Objective #1","4","12:44:40","12:46:05",
Bot10,"Valens",normal,12,Completed,"Scav Base","Scav Base: Objective #3","1","12:46:10","12:46:17",
Bot10,"Valens",normal,12,Completed,"Scav Base","Scav Base: Objective #2","4","12:46:22","12:47:34",
Bot10,"Valens",normal,12,Failed,"Scav Base","Scav Base: Objective #4","2","12:47:39","12:48:29",
Bot10,"Valens",normal,12,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","12:48:34","12:52:44",
Bot10,"Valens",normal,12,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","12:52:49","12:53:02",
Bot10,"Valens",normal,12,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","1","12:53:07","12:55:59",
Bot9,"TetrisGG",normal,24,Completed,"Steady Signal","Zone q14_8_3","1","12:44:40","12:46:38",
Bot9,"TetrisGG",normal,24,Failed,"Steady Signal","Zone q14_8_2","1","12:47:08","12:47:50",
Bot12,"Gleneth",normal,12,Failed,"ZB-014 Inner Room","ZB-014 Inner Room: Objective #1","1","12:46:09","12:49:51",
Bot12,"Gleneth",normal,12,Completed,"Scav House Sniping","Scav House Sniping: Objective #3","2","12:49:56","12:51:23",
Bot12,"Gleneth",normal,12,Completed,"Scav House Sniping","Scav House Sniping: Objective #2","2","12:51:28","12:53:18",
Bot12,"Gleneth",normal,12,Completed,"Scav House Sniping","Scav House Sniping: Objective #1","2","12:53:23","12:54:49",
Bot12,"Gleneth",normal,12,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","12:54:54","12:55:37",
Bot12,"Gleneth",normal,12,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","12:55:43","12:56:44",
Bot12,"Gleneth",normal,12,Failed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","2","12:56:49","13:03:05",
Bot12,"Gleneth",normal,12,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","12:58:37","12:58:40",
Bot12,"Gleneth",normal,12,Completed,"Search Mission","Zone pr_scout_base","1","12:58:45","13:00:37",
Bot12,"Gleneth",normal,12,Completed,"Search Mission","Zone pr_scout_col","1","13:00:42","13:01:42",
Bot12,"Gleneth",normal,12,Failed,"USEC Camp South","USEC Camp South: Objective #1","1","13:01:47","13:03:05",
Bot27,"Anthal",normal,1,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","12:49:36","12:49:41",
Bot27,"Anthal",normal,1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","12:49:46","12:56:49",
Bot27,"Anthal",normal,1,Completed,"Scav Base","Scav Base: Objective #2","4","12:56:54","13:00:19",
Bot27,"Anthal",normal,1,Completed,"Scav Base","Scav Base: Objective #3","1","13:00:24","13:00:39",
Bot27,"Anthal",normal,1,Failed,"Scav Base","Scav Base: Objective #4","2","13:00:44","13:01:23",
Bot27,"Anthal",normal,1,Failed,"Scav Base","Scav Base: Objective #1","3","13:01:28","13:05:04",
Bot28,"MissingInAction",normal,11,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","12:49:37","13:04:45",
Bot43,"Дроп Мозголюб (Echo55)",normal,1,Active,"Scav Base","Scav Base: Objective #2","1","12:53:41","N/A",
Bot51,"zerowindy9406",normal,17,Completed,"Steady Signal","Zone q14_8_5","1","12:57:01","12:57:20",
Bot51,"zerowindy9406",normal,17,Completed,"Steady Signal","Zone q14_8_2","1","12:57:50","13:01:23",
Bot51,"zerowindy9406",normal,17,Completed,"Steady Signal","Zone q14_8_3","1","13:01:53","13:05:01",
Bot51,"zerowindy9406",normal,17,Active,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","13:05:31","N/A",
Bot52,"notGreg",normal,1,Pending,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","12:57:01","N/A",
Bot61,"Володарчик Мозголюб (Hupfi)",normal,1,Active,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","12:59:41","N/A",
Bot67,"Faupi",normal,10,Completed,"ZB014 Outhouses","ZB014 Outhouses: Objective #1","1","13:01:54","13:02:05",
Bot67,"Faupi",normal,10,Failed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","13:02:10","13:02:33",
Bot74,"AlfaRenegade",normal,18,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","13:03:14","13:03:27",
Bot74,"AlfaRenegade",normal,18,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","13:03:32","13:03:49",
Bot74,"AlfaRenegade",normal,18,Active,"Scav Base","Scav Base: Objective #1","1","13:03:54","N/A",
Bot75,"Big Chungus",normal,18,Pending,"Scav Base","Scav Base: Objective #1","1","13:03:14","N/A",
Bot76,"Barlog_M",normal,16,Pending,"Scav Base Sniping","Scav Base Sniping: Objective #1","1","13:03:14","N/A",
Bot76,"Barlog_M",normal,16,Active,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","13:07:06","N/A",
Bot81,"kova",normal,7,Active,"Scav Base","Scav Base: Objective #2","1","13:03:56","N/A",
Bot80,"jonkler",normal,9,Pending,"Scav Town Sniping","Scav Town Sniping: Objective #3","1","13:03:56","N/A",
Bot80,"jonkler",normal,9,Failed,"Scav Town Sniping","Scav Town Sniping: Objective #1","1","13:03:56","13:03:57",
Bot80,"jonkler",normal,9,Failed,"Scav Town Sniping","Scav Town Sniping: Objective #2","1","13:03:57","13:03:57",
Bot80,"jonkler",normal,9,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","13:03:57","13:04:02",
Bot80,"jonkler",normal,9,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","13:04:07","13:04:07",
Bot80,"jonkler",normal,9,Failed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","13:04:12","13:04:12",
Bot80,"jonkler",normal,9,Failed,"Old Sawmill","Old Sawmill: Objective #1","1","13:04:17","13:04:23",
Bot80,"jonkler",normal,9,Failed,"Old Sawmill","Old Sawmill: Objective #3","1","13:04:28","13:04:31",
Bot80,"jonkler",normal,9,Failed,"Old Sawmill","Old Sawmill: Objective #2","1","13:04:36","13:04:39",
Bot82,"Станислав Бараш (Virtual)",normal,1,Pending,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","3","13:05:10","N/A",
Bot84,"witek",normal,26,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","13:05:33","13:07:33",
Bot85,"Skeeze",normal,27,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","13:05:33","13:06:09",
Bot86,"Витёк Шапито (TetrisGG)",normal,1,Pending,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","2","13:06:12","N/A",
Bot86,"Витёк Шапито (TetrisGG)",normal,1,Active,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","13:08:20","N/A",
Bot87,"Тихон Щачло (DewardianDev)",normal,1,Active,"Scav Base","Scav Base: Objective #3","1","13:06:22","N/A",
Bot91,"Жорес Батон (VirtualHex)",normal,1,Completed,"Sawmill Checkpoint Nearby Rocks","Sawmill Checkpoint Nearby Rocks: Objective #1","1","13:07:14","13:07:38",
Bot91,"Жорес Батон (VirtualHex)",normal,1,Active,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","13:07:43","N/A",
