Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"bitwarrior",normal,28,Pending,"Boss Hunter","Spawn Point (-329.4 1.0 -211.1)","1","13:56:21","N/A",
Bot4,"Hobbes",normal,8,Failed,"BP Depot","Zone fuel1","1","13:56:21","13:57:13",
Bot1,"Big Chungus",normal,6,Completed,"Delivery From the Past","Item Secure Folder 0022","1","13:56:21","13:58:36",
Bot1,"Big Chungus",normal,6,Completed,"Big Red","Big Red: Objective #1","1","13:58:41","13:58:52",
Bot1,"Big Chungus",normal,6,Completed,"Big Red","Big Red: Objective #4","1","13:58:57","14:05:18",
Bot1,"Big Chungus",normal,6,Active,"BP Depot","Zone fuel4","1","14:05:23","N/A",
Bot3,"MissingInAction",normal,13,Completed,"The Extortionist","Zone dead_posylni","1","13:56:21","13:57:51",
Bot3,"MissingInAction",normal,13,Completed,"The Extortionist","Item Secure Folder 0048","1","13:57:56","14:01:54",
Bot3,"MissingInAction",normal,13,Failed,"BP Depot","Zone fuel1","1","14:01:59","14:03:58",
Bot7,"hacker228",normal,16,Active,"Operation Aquarius - Part 1","Zone room206_water","1","13:56:21","N/A",
Bot9,"Belette",normal,8,Failed,"The Extortionist","Zone vremyan_case","1","13:56:21","14:12:30",
Bot8,"Massivesoft",normal,6,Completed,"BP Depot","Zone fuel1","1","13:56:21","14:02:04",
Bot8,"Massivesoft",normal,6,Failed,"BP Depot","Zone fuel3","1","14:02:34","14:02:39",
Bot6,"Brin",normal,7,Pending,"The Extortionist","Zone vremyan_case","1","13:56:21","N/A",
Bot5,"kwebber321",normal,23,Failed,"New Gas","New Gas: Objective #1","1","13:56:21","13:57:00",
Bot14,"TEOA",normal,37,Failed,"Storage","Storage: Objective #8","1","14:00:13","14:04:04",
Bot15,"Anthal",normal,20,Pending,"The Extortionist","Zone dead_posylni","1","14:00:14","N/A",
