Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot5,"Akiw",normal,4,Completed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","12:39:43","12:39:54",
Bot5,"Akiw",normal,4,Failed,"Between Two Fires","Item Compromising information on Ref","1","12:39:59","12:44:50",
Bot5,"Akiw",normal,4,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","12:44:56","12:45:13",
Bot5,"Akiw",normal,4,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","12:45:18","12:45:29",
Bot5,"Akiw",normal,4,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","12:45:34","12:46:06",
Bot5,"Akiw",normal,4,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","12:46:11","12:46:30",
Bot5,"Akiw",normal,4,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","12:46:35","12:46:48",
Bot6,"Platinum",normal,3,Active,"Background Check","Item Bronze pocket watch on a chain","1","12:39:43","N/A",
Bot7,"rayleefx",normal,16,Failed,"BP Depot","Zone fuel2","1","12:39:44","12:41:09",
Bot9,"JustNU",normal,15,Failed,"BP Depot","Zone fuel2","1","12:39:44","12:41:59",
Bot10,"Rhyufer",normal,17,Active,"Bad Rep Evidence","Item Secure Folder 0031","1","12:39:45","N/A",
Bot11,"mighty_condor",normal,37,Failed,"Wanderer","Zone bomj_place","1","12:39:45","12:42:04",
Bot8,"svbtext",normal,17,Failed,"Boss Hunter","Spawn Point (19.3 1.3 -109.2)","1","12:39:45","12:44:08",
Bot12,"ChiNoel",normal,7,Active,"Background Check","Item Bronze pocket watch on a chain","1","12:39:48","N/A",
Bot13,"bitwarrior",normal,21,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","12:39:50","12:40:16",
Bot21,"Nootropix",normal,8,Active,"Background Check","Item Bronze pocket watch on a chain","1","12:45:28","N/A",
Bot27,"valeska",normal,20,Active,"Wanderer","Zone bomj_place","1","12:46:21","N/A",
Bot28,"白闲者",normal,7,Active,"BP Depot","Zone fuel3","1","12:46:22","N/A",
Bot29,"Alex",normal,2,Failed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","12:46:23","12:46:24",
Bot30,"Choccy",normal,22,Active,"Giving Tree","Giving Tree: Objective #1","1","12:46:27","N/A",
Bot31,"老人",normal,36,Pending,"Fortress","Fortress: Objective #7","1","12:46:27","N/A",
Bot32,"Arys",normal,24,Pending,"Shaking up the Teller","Item Bank case","1","12:46:27","N/A",
Bot33,"MacrossMX7167",normal,21,Pending,"Porta Potty","Porta Potty: Objective #1","1","12:46:28","N/A",
