Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot8,"Snofielf",normal,14,Completed,"Supply Plans","Item Secure Folder 0052","1","09:48:38","09:49:26",
Bot8,"Snofielf",normal,14,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #2","1","09:49:31","09:49:59",
Bot7,"Crackbone",normal,9,Failed,"Search Mission","Zone pr_scout_base","1","09:48:38","09:52:49",
Bot10,"halik92",normal,17,Completed,"Steady Signal","Zone q14_8_5","1","09:48:38","09:49:00",
Bot10,"halik92",normal,17,Completed,"Steady Signal","Zone q14_8_2","1","09:49:30","09:56:12",
Bot10,"halik92",normal,17,Completed,"Supply Plans","Item Secure Folder 0052","1","09:56:42","10:00:44",
Bot10,"halik92",normal,17,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","10:00:49","10:01:09",
Bot10,"halik92",normal,17,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #1","2","10:01:14","10:02:08",
Bot10,"halik92",normal,17,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","10:02:13","10:02:22",
Bot10,"halik92",normal,17,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #1","2","10:02:27","10:05:04",
Bot10,"halik92",normal,17,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #2","2","10:05:09","10:06:41",
Bot10,"halik92",normal,17,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #4","2","10:06:46","10:13:17",
Bot10,"halik92",normal,17,Failed,"Scav Base","Scav Base: Objective #2","3","10:13:22","10:21:33",
Bot9,"Boop",normal,35,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","09:48:38","09:50:23",
Bot9,"Boop",normal,35,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","09:50:28","09:51:14",
Bot9,"Boop",normal,35,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","09:51:19","09:51:53",
Bot9,"Boop",normal,35,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","09:52:23","09:56:50",
Bot9,"Boop",normal,35,Completed,"Steady Signal","Zone q14_8_3","1","09:57:21","09:58:09",
Bot9,"Boop",normal,35,Completed,"Steady Signal","Zone q14_8_2","1","09:58:39","09:59:47",
Bot9,"Boop",normal,35,Completed,"Steady Signal","Zone q14_8_5","1","10:00:17","10:03:18",
Bot9,"Boop",normal,35,Completed,"Informed Means Armed","Zone place_skier_11_1","2","10:03:48","10:06:04",
Bot9,"Boop",normal,35,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","10:06:09","10:13:42",
Bot9,"Boop",normal,35,Completed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","10:13:47","10:14:39",
Bot9,"Boop",normal,35,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","2","10:14:44","10:15:51",
Bot9,"Boop",normal,35,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","10:15:56","10:16:17",
Bot9,"Boop",normal,35,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","1","10:16:23","10:18:18",
Bot11,"TGDelta2455",normal,2,Failed,"Scav Base","Scav Base: Objective #2","1","09:48:38","10:20:40",
Bot12,"aleves",normal,3,Completed,"Uncovered Businesses","Zone pr_scout_base","1","09:48:38","09:48:55",
Bot12,"aleves",normal,3,Completed,"Easy Money - Part 1","Item Bison VS Undertaker poster pack.","1","09:49:55","09:50:06",
Bot12,"aleves",normal,3,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","09:50:12","09:50:58",
Bot12,"aleves",normal,3,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","09:51:03","09:51:35",
Bot12,"aleves",normal,3,Completed,"USEC Camp South","USEC Camp South: Objective #3","4","09:51:40","09:52:47",
Bot12,"aleves",normal,3,Failed,"USEC Camp North","USEC Camp North: Objective #4","1","09:52:52","09:57:36",
Bot24,"jiblet",normal,18,Completed,"Gratitude","Zone place_THX_15","2","09:54:33","10:14:46",
Bot24,"jiblet",normal,18,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","1","10:14:51","10:15:47",
Bot24,"jiblet",normal,18,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #2","1","10:15:52","10:15:56",
Bot24,"jiblet",normal,18,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","10:16:01","10:16:20",
Bot24,"jiblet",normal,18,Failed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","10:16:25","10:16:25",
Bot24,"jiblet",normal,18,Failed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","10:16:30","10:16:40",
Bot24,"jiblet",normal,18,Failed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","1","10:16:45","10:18:18",
Bot24,"jiblet",normal,18,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","1","10:18:23","10:21:15",
Bot24,"jiblet",normal,18,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #2","1","10:21:20","10:21:25",
Bot26,"MechanicMan396",normal,25,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","09:54:48","09:55:09",
Bot26,"MechanicMan396",normal,25,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","09:55:14","09:55:59",
Bot26,"MechanicMan396",normal,25,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","09:56:04","09:58:53",
Bot31,"Марат Лялька (gaylatea)",normal,1,Completed,"Ambulance","Ambulance: Objective #1","1","09:55:59","09:56:56",
Bot31,"Марат Лялька (gaylatea)",normal,1,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","09:57:01","09:58:29",
Bot31,"Марат Лялька (gaylatea)",normal,1,Completed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #1","1","09:58:34","10:00:27",
Bot31,"Марат Лялька (gaylatea)",normal,1,Pending,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","10:00:32","N/A",
Bot39,"Клим Саймон (oidnacbdnjidbha)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","09:57:43","09:58:50",
Bot39,"Клим Саймон (oidnacbdnjidbha)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","09:58:55","09:59:22",
Bot39,"Клим Саймон (oidnacbdnjidbha)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","09:59:27","10:00:23",
Bot39,"Клим Саймон (oidnacbdnjidbha)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","10:00:28","10:01:31",
Bot39,"Клим Саймон (oidnacbdnjidbha)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","10:01:36","10:01:57",
Bot39,"Клим Саймон (oidnacbdnjidbha)",normal,1,Active,"VEX Beach","VEX Beach: Objective #1","1","10:02:03","N/A",
Bot57,"Пафнутий Пупкин (MemeG)",normal,1,Active,"Convoy","Convoy: Objective #2","1","10:02:51","N/A",
Bot64,"RyuAzuku",normal,3,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","10:04:34","10:07:03",
Bot67,"Рустам Штырь (JustNU)",normal,1,Active,"Old Sawmill","Old Sawmill: Objective #1","1","10:05:03","N/A",
Bot65,"Мишган Полседьмого (Aethas)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #2","1","10:05:03","10:06:24",
Bot65,"Мишган Полседьмого (Aethas)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #3","1","10:06:29","10:06:46",
Bot65,"Мишган Полседьмого (Aethas)",normal,1,Completed,"Sniper Rock Crates","Sniper Rock Crates: Objective #1","1","10:06:51","10:07:13",
Bot65,"Мишган Полседьмого (Aethas)",normal,1,Completed,"Scav Town","Scav Town: Objective #2","1","10:07:18","10:09:18",
Bot65,"Мишган Полседьмого (Aethas)",normal,1,Completed,"Scav Town","Scav Town: Objective #1","3","10:09:23","10:11:10",
Bot65,"Мишган Полседьмого (Aethas)",normal,1,Pending,"Scav Town","Scav Town: Objective #5","1","10:11:16","N/A",
Bot69,"Мишаня Паштет (Nootropix)",normal,1,Active,"Scav Town","Scav Town: Objective #5","1","10:05:20","N/A",
Bot76,"Савва Подствол (Refringe)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","10:06:59","10:08:06",
Bot76,"Савва Подствол (Refringe)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","10:08:11","10:08:57",
Bot76,"Савва Подствол (Refringe)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","10:09:02","10:10:11",
Bot76,"Савва Подствол (Refringe)",normal,1,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","10:10:16","10:10:38",
Bot76,"Савва Подствол (Refringe)",normal,1,Pending,"Old Sawmill","Old Sawmill: Objective #1","1","10:10:43","N/A",
Bot79,"Фаддей Пипискин (Nomad_420)",normal,1,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","10:07:00","10:07:31",
Bot79,"Фаддей Пипискин (Nomad_420)",normal,1,Active,"USEC Camp South","USEC Camp South: Objective #3","1","10:07:36","N/A",
Bot77,"Микола Десинк (jennacide)",normal,1,Active,"Scav House","Scav House: Objective #1","1","10:07:00","N/A",
Bot80,"IhanaMies",normal,23,Completed,"Scav Town Sniping","Scav Town Sniping: Objective #2","2","10:07:09","10:09:49",
Bot80,"IhanaMies",normal,23,Completed,"Scav Town Sniping","Scav Town Sniping: Objective #1","2","10:09:54","10:12:43",
Bot80,"IhanaMies",normal,23,Completed,"Scav Town Sniping","Scav Town Sniping: Objective #3","2","10:12:48","10:15:27",
Bot80,"IhanaMies",normal,23,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","10:15:32","10:16:18",
Bot80,"IhanaMies",normal,23,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","10:16:23","10:17:11",
Bot80,"IhanaMies",normal,23,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","10:17:16","10:17:41",
Bot80,"IhanaMies",normal,23,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","10:17:46","10:18:54",
Bot80,"IhanaMies",normal,23,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","10:18:59","10:19:29",
Bot80,"IhanaMies",normal,23,Completed,"Scav Town","Scav Town: Objective #2","1","10:19:35","10:20:54",
Bot80,"IhanaMies",normal,23,Completed,"Scav Town","Scav Town: Objective #1","3","10:20:59","10:22:52",
Bot80,"IhanaMies",normal,23,Active,"Scav Town","Scav Town: Objective #5","1","10:22:57","N/A",
