Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Skeeze",normal,11,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","12:44:14","12:45:28",
Bot1,"Skeeze",normal,11,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","12:45:33","12:46:21",
Bot3,"Trainfriend",normal,11,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","12:44:14","12:48:57",
Bot7,"John Pork",normal,6,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:44:14","12:44:28",
Bot7,"John Pork",normal,6,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","12:45:28","12:47:35",
Bot6,"openingspark860",normal,12,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","12:44:14","12:45:36",
Bot5,"MeowletteBlackpaw",normal,10,Failed,"Kyshperski","Kyshperski: Objective #1","1","12:44:15","12:48:44",
Bot4,"Mihai",normal,10,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","12:44:15","12:46:57",
Bot2,"Panicdots",normal,9,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","12:44:15","12:45:21",
Bot8,"野猪",normal,2,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","12:45:43","12:47:56",
Bot8,"野猪",normal,2,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","12:48:01","12:48:42",
Bot8,"野猪",normal,2,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","12:48:47","12:53:14",
Bot10,"DjLang",normal,8,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","12:47:13","12:47:19",
Bot10,"DjLang",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:48:19","12:52:52",
Bot15,"jfetko",normal,12,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","12:50:13","12:53:39",
Bot16,"Hobbes",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:50:14","12:53:38",
Bot25,"Waffle",normal,10,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","12:53:14","12:54:01",
Bot25,"Waffle",normal,10,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:55:02","12:55:33",
Bot26,"Swankyorc",normal,12,Active,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:54:13","N/A",
Bot27,"Maksim Petrov",normal,10,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:54:13","N/A",
