Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot3,"F1oridaMan",normal,14,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","17:39:06","17:39:36",
Bot6,"matt5brasil",normal,8,Failed,"Background Check","Item Bronze pocket watch on a chain","1","17:39:09","17:44:21",
Bot7,"Holynevil",normal,6,Failed,"BP Depot","Zone fuel2","1","17:39:09","17:39:48",
Bot8,"Echo55",normal,8,Completed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","17:39:09","17:39:18",
Bot8,"Echo55",normal,8,Completed,"BP Depot","Zone fuel2","1","17:39:23","17:39:59",
Bot8,"Echo55",normal,8,Completed,"BP Depot","Zone fuel3","1","17:40:29","17:42:43",
Bot8,"Echo55",normal,8,Failed,"BP Depot","Zone fuel1","1","17:43:14","17:43:45",
Bot8,"Echo55",normal,8,Pending,"BP Depot","Zone fuel4","1","17:44:16","N/A",
Bot9,"SlejmUr",normal,17,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","17:39:10","17:45:00",
Bot10,"crustyselenium_",normal,15,Completed,"Giving Tree","Giving Tree: Objective #1","1","17:39:11","17:39:44",
Bot10,"crustyselenium_",normal,15,Completed,"Out of Curiosity","Zone gazel","1","17:39:49","17:41:34",
Bot10,"crustyselenium_",normal,15,Completed,"Chemical - Part 1","Zone bomj_place","1","17:42:04","17:44:30",
Bot10,"crustyselenium_",normal,15,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","17:44:35","17:44:39",
Bot10,"crustyselenium_",normal,15,Active,"Short Cut","Short Cut: Objective #1","1","17:44:44","N/A",
Bot12,"Tyfon",normal,3,Failed,"Giving Trunk","Giving Trunk: Objective #1","1","17:39:17","17:39:53",
Bot11,"nohurry",normal,14,Failed,"Warehouse 17","Warehouse 17: Objective #1","1","17:39:17","17:41:54",
Bot13,"GeorgRavioli",normal,17,Failed,"Delivery From the Past","Item Secure Folder 0022","1","17:39:19","17:40:30",
Bot20,"Valens",normal,13,Failed,"Shaking up the Teller","Item Bank case","1","17:42:10","17:51:57",
Bot21,"notGreg",normal,11,Failed,"Big Red","Big Red: Objective #4","1","17:42:19","17:48:59",
Bot27,"Massivesoft",normal,4,Failed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","17:43:42","17:50:13",
Bot28,"Kaeno",normal,17,Failed,"BP Depot","Zone fuel2","1","17:43:55","17:47:10",
Bot32,"TonioX",normal,8,Failed,"Background Check","Item Bronze pocket watch on a chain","1","17:44:33","17:45:23",
Bot33,"adudewithbadaim",normal,9,Failed,"Golden Swag","Item Golden Zibbo lighter","1","17:44:38","17:50:56",
Bot36,"vo1ter",normal,14,Failed,"The Extortionist","Item Secure Folder 0048","1","17:45:12","17:51:49",
Bot36,"vo1ter",normal,14,Failed,"The Extortionist","Zone vremyan_case","1","17:51:54","17:52:21",
Bot36,"vo1ter",normal,14,Completed,"The Extortionist","Zone dead_posylni","1","17:52:26","17:54:09",
Bot36,"vo1ter",normal,14,Active,"Farming - Part 3","Item Package of graphics cards","1","17:54:15","N/A",
Bot39,"Kobrakon",normal,17,Pending,"Power Switch","Power Switch: Objective #1","1","17:45:34","N/A",
Bot42,"BlackDeathGER",normal,8,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","17:46:43","17:48:10",
Bot44,"vo1ter",normal,13,Failed,"BP Depot","Zone fuel2","1","17:46:58","17:47:36",
Bot48,"Леоня Японец (Kiki)",normal,1,Completed,"Storage","Storage: Objective #2","1","17:48:27","17:48:51",
Bot48,"Леоня Японец (Kiki)",normal,1,Completed,"Storage","Storage: Objective #1","1","17:48:56","17:49:40",
Bot48,"Леоня Японец (Kiki)",normal,1,Completed,"Storage","Storage: Objective #3","1","17:49:46","17:50:00",
Bot48,"Леоня Японец (Kiki)",normal,1,Completed,"Storage","Storage: Objective #4","1","17:50:05","17:50:27",
Bot48,"Леоня Японец (Kiki)",normal,1,Active,"Storage","Storage: Objective #5","1","17:50:32","N/A",
Bot50,"Faupi",normal,11,Failed,"Operation Aquarius - Part 1","Zone room206_water","1","17:49:10","17:50:46",
Bot49,"Hubert",normal,2,Completed,"Background Check","Item Bronze pocket watch on a chain","1","17:49:10","17:54:56",
Bot49,"Hubert",normal,2,Active,"New Gas","New Gas: Objective #1","1","17:55:15","N/A",
Bot64,"SirTyler",normal,12,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","17:54:15","17:54:46",
Bot64,"SirTyler",normal,12,Completed,"Chemical - Part 1","Zone bomj_place","1","17:54:51","17:55:00",
Bot64,"SirTyler",normal,12,Active,"Chemical - Part 4","Zone gazel","1","17:55:05","N/A",
Bot67,"XkaOnslaught",normal,10,Active,"The Extortionist","Zone dead_posylni","1","17:55:39","N/A",
Bot69,"Valens",normal,15,Pending,"The Extortionist","Zone dead_posylni","1","17:55:40","N/A",
