Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot8,"NikitaWaifu",normal,10,Pending,"Background Check","Item Bronze pocket watch on a chain","1","07:35:53","N/A",
Bot7,"NugentGL",normal,27,Pending,"Crackhouse","Crackhouse: Objective #4","1","07:35:54","N/A",
Bot5,"pplatinumssEU",normal,25,Pending,"Tigr Safari","Zone place_peacemaker_002_N1","1","07:35:54","N/A",
Bot6,"Hicchy",normal,13,Pending,"Pharmacist","Zone vaz_feld","1","07:35:54","N/A",
Bot9,"bunray",normal,11,Active,"Chemical - Part 4","Zone gazel","1","07:35:54","N/A",
Bot4,"Thunderbags",normal,11,Active,"Chemical - Part 1","Item Secure Folder 0013","1","07:35:55","N/A",
Bot10,"7 TO 14 FERAL HOGS",normal,10,Failed,"Delivery From the Past","Item Secure Folder 0022","1","07:37:24","07:37:56",
Bot10,"7 TO 14 FERAL HOGS",normal,10,Completed,"Big Red","Big Red: Objective #1","1","07:38:01","07:38:06",
Bot10,"7 TO 14 FERAL HOGS",normal,10,Failed,"Big Red","Big Red: Objective #5","1","07:38:11","07:39:50",
Bot10,"7 TO 14 FERAL HOGS",normal,10,Failed,"Big Red","Big Red: Objective #4","1","07:39:55","07:40:06",
Bot10,"7 TO 14 FERAL HOGS",normal,10,Completed,"Big Red","Big Red: Objective #3","1","07:40:11","07:40:23",
Bot10,"7 TO 14 FERAL HOGS",normal,10,Completed,"Big Red","Big Red: Objective #2","1","07:40:28","07:40:39",
Bot10,"7 TO 14 FERAL HOGS",normal,10,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","07:40:44","07:41:14",
Bot10,"7 TO 14 FERAL HOGS",normal,10,Failed,"Golden Swag","Item Golden Zibbo lighter","1","07:41:15","07:43:13",
Bot21,"Пров Родненький (3371)",normal,1,Completed,"Storage","Storage: Objective #3","1","07:41:14","07:41:34",
Bot21,"Пров Родненький (3371)",normal,1,Active,"Storage","Storage: Objective #4","1","07:41:39","N/A",
Bot23,"Nomad_420",normal,13,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","07:41:45","07:42:31",
Bot25,"Гена Тиктокер (reider123)",normal,1,Active,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","07:41:54","N/A",
Bot33,"GopnikWarrior",normal,6,Active,"Bad Rep Evidence","Item Secure Folder 0031","1","07:43:35","N/A",
Bot34,"Серега Макарыч (Life)",normal,1,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","07:43:54","07:45:31",
