Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot97,"witek",normal,5,Failed,"Scav Base","Scav Base: Objective #1","4","13:41:46","13:42:47",
Bot97,"witek",normal,5,Failed,"Scav Base","Scav Base: Objective #4","2","13:42:52","13:43:44",
Bot97,"witek",normal,5,Completed,"Scav Base","Scav Base: Objective #3","1","13:43:49","13:44:25",
Bot97,"witek",normal,5,Completed,"Scav Base","Scav Base: Objective #2","4","13:44:30","13:45:40",
Bot97,"witek",normal,5,Active,"Introduction","Zone huntsman_001","1","13:45:45","N/A",
Bot98,"vampuico",normal,5,Failed,"Scav Base","Scav Base: Objective #1","1","13:41:46","13:57:12",
Bot100,"Skwizzy",normal,4,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","13:41:46","13:44:20",
Bot100,"Skwizzy",normal,4,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","13:44:25","13:54:41",
Bot99,"jonkler",normal,25,Completed,"Health Care Privacy - Part 3","Zone ter_015_area_1","1","13:41:46","13:49:37",
Bot99,"jonkler",normal,25,Completed,"Scav Base","Scav Base: Objective #3","1","13:49:42","13:50:06",
Bot99,"jonkler",normal,25,Completed,"Scav Base","Scav Base: Objective #2","4","13:50:11","13:51:22",
Bot99,"jonkler",normal,25,Failed,"Scav Base","Scav Base: Objective #4","2","13:51:27","13:52:10",
Bot99,"jonkler",normal,25,Failed,"Scav Base","Scav Base: Objective #1","4","13:52:15","13:54:16",
Bot99,"jonkler",normal,25,Completed,"Health Care Privacy - Part 3","Item Blood sample","1","13:54:21","13:54:41",
Bot99,"jonkler",normal,25,Failed,"Gratitude","Zone place_THX_15","2","13:54:46","13:57:51",
Bot101,"Baliston",normal,6,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","13:41:46","13:56:04",
Bot102,"nektoNick",normal,9,Completed,"VEX Beach","VEX Beach: Objective #1","2","13:41:46","13:42:29",
Bot102,"nektoNick",normal,9,Completed,"Scav Town Sniping","Scav Town Sniping: Objective #2","2","13:42:35","13:44:50",
Bot102,"nektoNick",normal,9,Completed,"Scav Town Sniping","Scav Town Sniping: Objective #1","2","13:44:55","13:47:42",
Bot102,"nektoNick",normal,9,Completed,"Scav Town Sniping","Scav Town Sniping: Objective #3","2","13:47:47","13:49:31",
Bot102,"nektoNick",normal,9,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","13:49:36","13:52:22",
Bot102,"nektoNick",normal,9,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","13:52:27","13:59:35",
Bot110,"Pycak",normal,13,Failed,"RUAF Roadblock Crates","RUAF Roadblock Crates: Objective #2","1","13:46:45","13:55:37",
Bot109,"ShiftedFocus",normal,8,Completed,"Introduction","Zone huntsman_001","1","13:46:45","13:49:09",
Bot109,"ShiftedFocus",normal,8,Completed,"Introduction","Item Encrypted message","1","13:49:14","13:49:21",
Bot109,"ShiftedFocus",normal,8,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #5","2","13:49:26","14:00:52",
Bot109,"ShiftedFocus",normal,8,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #3","1","14:00:57","14:03:59",
Bot132,"tyvas",normal,5,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","13:54:07","13:55:08",
Bot132,"tyvas",normal,5,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","13:55:13","14:02:11",
Bot132,"tyvas",normal,5,Completed,"Old Sawmill","Old Sawmill: Objective #1","1","14:02:16","14:03:26",
Bot132,"tyvas",normal,5,Completed,"Old Sawmill","Old Sawmill: Objective #3","1","14:03:31","14:03:57",
Bot132,"tyvas",normal,5,Completed,"Old Sawmill","Old Sawmill: Objective #2","2","14:04:02","14:04:31",
Bot132,"tyvas",normal,5,Completed,"Old Sawmill","Old Sawmill: Objective #4","3","14:04:36","14:05:20",
Bot132,"tyvas",normal,5,Completed,"Old Sawmill","Old Sawmill: Objective #5","1","14:05:25","14:05:40",
