Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot10,"Kronzky",normal,11,Failed,"Scav Base","Scav Base: Objective #3","1","08:03:10","08:11:40",
Bot14,"laser50",normal,11,Pending,"Introduction","Item Encrypted message","1","08:03:10","N/A",
Bot8,"Nomad_420",normal,28,Active,"Supply Plans","Item Secure Folder 0052","1","08:03:10","N/A",
Bot9,"Jiro",normal,15,Pending,"Supply Plans","Item Secure Folder 0052","1","08:03:10","N/A",
Bot12,"Tron",normal,8,Failed,"Introduction","Zone huntsman_001","1","08:03:10","08:03:34",
Bot11,"Skwizzy",normal,31,Failed,"Informed Means Armed","Zone place_skier_11_1","1","08:03:10","08:04:39",
Bot13,"alexkarpen",normal,14,Completed,"Supply Plans","Item Secure Folder 0052","1","08:03:10","08:06:58",
Bot13,"alexkarpen",normal,14,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","08:07:03","08:07:25",
Bot13,"alexkarpen",normal,14,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #1","2","08:07:30","08:09:19",
Bot13,"alexkarpen",normal,14,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","08:09:25","08:09:35",
Bot13,"alexkarpen",normal,14,Completed,"Sawmill Shack","Sawmill Shack: Objective #1","2","08:09:40","08:11:16",
Bot13,"alexkarpen",normal,14,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #3","2","08:11:21","08:11:56",
Bot13,"alexkarpen",normal,14,Active,"Sawmill Patrol","Sawmill Patrol: Objective #5","2","08:12:01","N/A",
Bot16,"Props",normal,16,Pending,"Search Mission","Zone pr_scout_base","1","08:04:39","N/A",
Bot15,"nidhoeggr",normal,12,Completed,"Easy Money - Part 1","Item Bison VS Undertaker poster pack.","1","08:04:39","08:04:52",
Bot15,"nidhoeggr",normal,12,Completed,"USEC Camp South","USEC Camp South: Objective #1","3","08:04:57","08:05:29",
Bot15,"nidhoeggr",normal,12,Completed,"USEC Camp South","USEC Camp South: Objective #2","1","08:05:34","08:05:48",
Bot15,"nidhoeggr",normal,12,Completed,"Search Mission","Zone pr_scout_col","1","08:05:53","08:08:51",
Bot15,"nidhoeggr",normal,12,Pending,"Search Mission","Zone pr_scout_base","1","08:08:56","N/A",
Bot24,"vo1ter",normal,10,Active,"Search Mission","Zone pr_scout_base","1","08:07:40","N/A",
Bot25,"RaiRaiTheRaichu",normal,31,Active,"The Blood of War - Part 3","Zone bar_fuel3_1","1","08:07:40","N/A",
Bot32,"OXIdiezd",normal,4,Completed,"Introduction","Zone huntsman_001","1","08:09:10","08:10:18",
Bot32,"OXIdiezd",normal,4,Completed,"Introduction","Item Encrypted message","1","08:10:23","08:10:30",
Bot32,"OXIdiezd",normal,4,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","08:10:35","08:11:45",
Bot32,"OXIdiezd",normal,4,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","08:11:50","N/A",
Bot33,"btdc00",normal,4,Pending,"Introduction","Zone huntsman_001","1","08:09:10","N/A",
Bot34,"wara",normal,20,Completed,"Steady Signal","Zone q14_8_4","1","08:09:19","08:09:51",
Bot34,"wara",normal,20,Failed,"Steady Signal","Zone q14_8_5","1","08:10:21","08:11:32",
Bot35,"defonotmaple",normal,14,Pending,"Scav House Sniping","Scav House Sniping: Objective #2","1","08:09:19","N/A",
