Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"jonkler",normal,13,Completed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","19:10:45","19:11:59",
Bot2,"jonkler",normal,13,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","19:12:05","19:23:35",
Bot3,"Glukhar_111",normal,2,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:10:45","19:13:51",
Bot5,"Jiro",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:10:45","19:28:53",
Bot7,"王哈桑ザ",normal,12,Completed,"Tartowers","Tartowers: Objective #4","1","19:10:46","19:11:17",
Bot7,"王哈桑ザ",normal,12,Completed,"Tartowers","Tartowers: Objective #1","1","19:11:22","19:11:36",
Bot7,"王哈桑ザ",normal,12,Completed,"Tartowers","Tartowers: Objective #2","1","19:11:42","19:11:50",
Bot7,"王哈桑ザ",normal,12,Completed,"Tartowers","Tartowers: Objective #3","1","19:11:55","19:12:48",
Bot7,"王哈桑ザ",normal,12,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:12:53","19:20:12",
Bot6,"PhantomInTime",normal,24,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:10:46","19:13:54",
Bot8,"MedDeatH",normal,9,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","19:10:47","19:13:38",
Bot9,"IcyClawz",normal,7,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:12:38","19:16:01",
Bot10,"Corty",normal,4,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","19:12:39","19:30:07",
Bot18,"svbtext",normal,8,Completed,"Olive Restaurant","Olive Restaurant: Objective #5","1","19:15:36","19:15:42",
Bot18,"svbtext",normal,8,Failed,"Olive Restaurant","Olive Restaurant: Objective #3","1","19:15:47","19:19:26",
Bot19,"KokaZ93",normal,17,Failed,"Capital Insight","Capital Insight: Objective #5","1","19:16:02","19:23:10",
Bot21,"AcidPhantasm",normal,9,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","19:16:43","19:19:18",
Bot22,"Borkel",normal,23,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:17:10","19:24:06",
Bot30,"Kaeno",normal,4,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","19:20:26","19:28:25",
Bot36,"laser50",normal,17,Failed,"Underground North","Underground North: Objective #1","1","19:22:13","19:29:49",
Bot37,"Stealthsuit",normal,6,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","19:22:22","19:27:08",
Bot38,"Crackbone",normal,18,Failed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","19:23:28","19:24:12",
Bot42,"Гриша Работяга (Acouthyt)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #5","1","19:27:16","19:34:57",
Bot42,"Гриша Работяга (Acouthyt)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","19:35:02","19:35:38",
Bot42,"Гриша Работяга (Acouthyt)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","19:35:43","19:37:54",
Bot42,"Гриша Работяга (Acouthyt)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","19:37:59","19:38:43",
Bot42,"Гриша Работяга (Acouthyt)",normal,1,Pending,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","19:38:48","N/A",
Bot46,"SlejmUr",normal,8,Failed,"Underground Utility Room","Underground Utility Room: Objective #1","1","19:28:26","19:34:38",
Bot48,"aleves",normal,1,Failed,"Stairs Near Tartowers","Stairs Near Tartowers: Objective #3","1","19:28:31","19:33:39",
Bot50,"Nightingale",normal,7,Failed,"Capital Insight","Capital Insight: Objective #4","1","19:30:21","19:31:00",
Bot51,"Arokar",normal,1,Completed,"Nakatani Tower Camping","Nakatani Tower Camping: Objective #1","2","19:31:43","19:33:10",
Bot51,"Arokar",normal,1,Failed,"Capital Insight Cafe Camping","Capital Insight Cafe Camping: Objective #1","1","19:33:16","19:37:28",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","19:32:04","19:32:29",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","19:32:34","19:32:47",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","19:32:52","19:33:06",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #3","1","19:33:12","19:33:24",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #4","1","19:33:29","19:33:41",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","19:33:46","19:34:14",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #8","1","19:34:19","19:35:10",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #9","1","19:35:15","19:38:31",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office","TerraGroup Office: Objective #6","1","19:38:36","19:39:12",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office","TerraGroup Office: Objective #2","1","19:39:17","19:40:12",
Bot52,"Джек Флоу (Lavax)",normal,1,Completed,"TerraGroup Office","TerraGroup Office: Objective #3","1","19:40:17","19:40:26",
Bot52,"Джек Флоу (Lavax)",normal,1,Pending,"TerraGroup Office","TerraGroup Office: Objective #1","1","19:40:31","N/A",
Bot53,"Павел Фуфел (Logical Solutions)",normal,1,Completed,"TerraGroup Office","TerraGroup Office: Objective #4","1","19:32:05","19:32:13",
Bot53,"Павел Фуфел (Logical Solutions)",normal,1,Completed,"TerraGroup Office","TerraGroup Office: Objective #5","1","19:32:18","19:32:29",
Bot53,"Павел Фуфел (Logical Solutions)",normal,1,Completed,"TerraGroup Office","TerraGroup Office: Objective #3","1","19:32:34","19:32:56",
Bot53,"Павел Фуфел (Logical Solutions)",normal,1,Completed,"TerraGroup Office","TerraGroup Office: Objective #1","1","19:33:01","19:33:08",
Bot53,"Павел Фуфел (Logical Solutions)",normal,1,Completed,"TerraGroup Office","TerraGroup Office: Objective #6","1","19:33:14","19:33:31",
Bot53,"Павел Фуфел (Logical Solutions)",normal,1,Completed,"TerraGroup Office","TerraGroup Office: Objective #2","1","19:33:39","19:33:47",
Bot53,"Павел Фуфел (Logical Solutions)",normal,1,Completed,"TerraGroup Office Upstairs Camping","TerraGroup Office Upstairs Camping: Objective #2","2","19:33:52","19:35:39",
Bot53,"Павел Фуфел (Logical Solutions)",normal,1,Completed,"TerraGroup Office Upstairs Camping","TerraGroup Office Upstairs Camping: Objective #1","2","19:35:44","19:39:59",
Bot53,"Павел Фуфел (Logical Solutions)",normal,1,Active,"TerraGroup Office Upstairs Sniping","TerraGroup Office Upstairs Sniping: Objective #1","2","19:40:04","N/A",
Bot57,"NORVINSK_EVANGELION",normal,12,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #2","2","19:33:21","19:39:17",
Bot57,"NORVINSK_EVANGELION",normal,12,Completed,"Emercom Checkpoint","Emercom Checkpoint: Objective #1","1","19:39:22","19:39:33",
Bot57,"NORVINSK_EVANGELION",normal,12,Completed,"Skyside Hotel","Skyside Hotel: Objective #4","1","19:39:38","19:41:21",
Bot58,"Waffle",normal,3,Failed,"Underground North","Underground North: Objective #4","1","19:33:34","19:37:00",
Bot60,"Дрон Чужой (Hobbes)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #1","1","19:33:57","19:34:23",
Bot60,"Дрон Чужой (Hobbes)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #2","1","19:34:28","19:38:20",
Bot60,"Дрон Чужой (Hobbes)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #7","1","19:38:26","19:38:35",
Bot60,"Дрон Чужой (Hobbes)",normal,1,Completed,"TerraGroup Office Upstairs","TerraGroup Office Upstairs: Objective #6","1","19:38:40","19:39:30",
Bot60,"Дрон Чужой (Hobbes)",normal,1,Completed,"TerraGroup Office Upstairs Sniping","TerraGroup Office Upstairs Sniping: Objective #1","2","19:39:35","19:41:10",
Bot60,"Дрон Чужой (Hobbes)",normal,1,Failed,"TerraGroup Office Upstairs Sniping","TerraGroup Office Upstairs Sniping: Objective #2","1","19:41:15","19:41:23",
Bot63,"Яша Кочерга (RainbowPC)",normal,1,Active,"Stairs Near Tartowers","Stairs Near Tartowers: Objective #3","1","19:35:17","N/A",
Bot64,"Руслан Задротов (Zmyh)",normal,1,Failed,"Olive Restaurant","Olive Restaurant: Objective #1","1","19:35:47","19:38:00",
Bot65,"Глеб Пацан (wara)",normal,1,Completed,"Underground South","Underground South: Objective #1","1","19:35:47","19:35:54",
Bot65,"Глеб Пацан (wara)",normal,1,Completed,"Underground South","Underground South: Objective #2","1","19:35:59","19:36:10",
Bot65,"Глеб Пацан (wara)",normal,1,Active,"Underground South","Underground South: Objective #3","1","19:36:15","N/A",
Bot67,"Amands2Mello",normal,13,Pending,"Underground South","Underground South: Objective #3","2","19:36:22","N/A",
Bot68,"Sanote",normal,8,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","3","19:36:27","19:39:14",
Bot68,"Sanote",normal,8,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","3","19:39:19","19:40:05",
Bot68,"Sanote",normal,8,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #2","1","19:40:11","19:40:20",
Bot68,"Sanote",normal,8,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #1","1","19:40:25","19:40:37",
Bot68,"Sanote",normal,8,Active,"Olive Restaurant","Olive Restaurant: Objective #3","1","19:40:42","N/A",
