Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"KokaZ93",normal,38,Failed,"Nostalgia","Item Photo album","1","14:56:00","15:02:38",
Bot5,"jehree",normal,5,Failed,"Village","Village: Objective #5","1","14:56:01","15:00:20",
Bot4,"Clerance",normal,23,Completed,"Scrap Metal","Zone place_peacemaker_003_N3","1","14:56:01","14:57:10",
Bot4,"Clerance",normal,23,Completed,"Scrap Metal","Zone place_peacemaker_003_N1","1","14:57:40","15:02:13",
Bot4,"Clerance",normal,23,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","15:02:44","15:04:26",
Bot4,"Clerance",normal,23,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","15:04:31","15:05:38",
Bot3,"defonotmaple",normal,27,Active,"Lend-Lease - Part 1","Item Motor Controller #2","1","14:56:02","N/A",
Bot6,"GopnikWarrior",normal,35,Failed,"Nothing Fishy About This","Zone q14_11_jeep","1","14:56:02","15:03:01",
Bot9,"nohurry",normal,32,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","14:56:02","14:59:54",
Bot9,"nohurry",normal,32,Failed,"Lend-Lease - Part 1","Item Motor Controller #3","1","14:59:59","15:01:39",
Bot9,"nohurry",normal,32,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","15:01:44","15:03:44",
Bot9,"nohurry",normal,32,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","15:03:50","15:04:44",
Bot11,"iDkGK",normal,17,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","14:56:03","14:56:41",
Bot11,"iDkGK",normal,17,Completed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","14:56:46","14:59:11",
Bot11,"iDkGK",normal,17,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","14:59:16","15:00:40",
Bot11,"iDkGK",normal,17,Active,"Signal - Part 3","Zone place_SIGNAL_03_1","1","15:00:50","N/A",
Bot8,"zerowindy9406",normal,20,Failed,"Wet Job - Part 3","Zone place_peacemaker_010_3","1","14:56:03","15:00:04",
Bot14,"r2go",normal,34,Pending,"Colleagues - Part 1","Zone ter_023_area_2_1","1","14:57:26","N/A",
Bot13,"Snofielf",normal,2,Failed,"West Cottage","West Cottage: Objective #1","1","14:57:26","14:58:01",
Bot13,"Snofielf",normal,2,Completed,"Cottage Garage","Cottage Garage: Objective #1","1","14:58:06","15:03:24",
Bot13,"Snofielf",normal,2,Failed,"Resort West Wing 3rd Floor","Resort West Wing 3rd Floor: Objective #1","1","15:03:29","15:10:39",
