Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Crow",normal,2,Completed,"Uncovered Businesses","Zone pr_scout_base","1","13:42:21","13:44:33",
Bot2,"Crow",normal,2,Completed,"USEC Camp North","USEC Camp North: Objective #4","2","13:45:33","13:46:50",
Bot2,"Crow",normal,2,Completed,"USEC Camp North","USEC Camp North: Objective #3","1","13:46:55","13:47:13",
Bot2,"Crow",normal,2,Failed,"USEC Camp North","USEC Camp North: Objective #2","2","13:47:18","13:51:52",
Bot7,"XkaOnslaught",normal,12,Failed,"Easy Money - Part 1","Item Bison VS Undertaker poster pack.","1","13:42:22","13:48:51",
Bot8,"Paulov",normal,28,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N2_1","1","13:42:22","13:42:24",
Bot9,"红衣抚琴染绛天涯",normal,13,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","13:43:48","13:44:52",
Bot9,"红衣抚琴染绛天涯",normal,13,Completed,"Dead Man's Place","Dead Man's Place: Objective #1","1","13:44:57","13:45:40",
Bot9,"红衣抚琴染绛天涯",normal,13,Pending,"Scav Base","Scav Base: Objective #1","4","13:45:45","N/A",
Bot13,"Waffle",normal,12,Completed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","13:45:19","13:46:41",
Bot13,"Waffle",normal,12,Completed,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","13:46:46","13:47:25",
Bot13,"Waffle",normal,12,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","2","13:47:30","13:48:20",
Bot13,"Waffle",normal,12,Completed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","13:48:25","13:48:36",
Bot13,"Waffle",normal,12,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #2","2","13:48:41","13:50:21",
Bot13,"Waffle",normal,12,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #1","2","13:50:27","13:51:41",
Bot13,"Waffle",normal,12,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #4","2","13:51:47","13:53:45",
Bot13,"Waffle",normal,12,Completed,"Sawmill Patrol","Sawmill Patrol: Objective #5","2","13:53:50","13:56:11",
Bot13,"Waffle",normal,12,Completed,"Scav Base","Scav Base: Objective #2","4","13:56:16","13:57:55",
Bot13,"Waffle",normal,12,Completed,"Scav Base","Scav Base: Objective #3","1","13:58:00","13:58:09",
Bot13,"Waffle",normal,12,Failed,"Scav Base","Scav Base: Objective #4","2","13:58:14","13:58:44",
Bot13,"Waffle",normal,12,Failed,"Scav Base","Scav Base: Objective #1","4","13:58:49","13:59:47",
Bot13,"Waffle",normal,12,Active,"RUAF Roadblock Sniping","RUAF Roadblock Sniping: Objective #1","2","13:59:52","N/A",
Bot14,"老人",normal,4,Failed,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","13:45:20","13:45:23",
Bot25,"TonioX",normal,25,Pending,"The Cult - Part 2","Zone place_peacemaker_007_2_N2","1","13:48:05","N/A",
Bot24,"GopnikWarrior",normal,21,Completed,"Steady Signal","Zone q14_8_2","1","13:48:06","13:49:53",
Bot24,"GopnikWarrior",normal,21,Completed,"Steady Signal","Zone q14_8_3","1","13:50:23","13:52:38",
Bot24,"GopnikWarrior",normal,21,Failed,"Steady Signal","Zone q14_8_1","1","13:53:08","13:59:11",
Bot26,"!Komino Style!",normal,3,Completed,"Introduction","Zone huntsman_001","1","13:49:34","13:51:27",
Bot26,"!Komino Style!",normal,3,Completed,"Introduction","Item Encrypted message","1","13:51:32","13:51:40",
Bot26,"!Komino Style!",normal,3,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","13:51:46","13:53:31",
Bot26,"!Komino Style!",normal,3,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","13:53:37","N/A",
Bot27,"Jeo",normal,8,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","13:49:35","13:55:39",
Bot27,"Jeo",normal,8,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","13:55:44","N/A",
Bot35,"witek",normal,13,Failed,"Scav Base","Scav Base: Objective #3","1","13:51:07","13:57:58",
Bot36,"Goewert",normal,2,Pending,"Sawmill Marked Circle","Sawmill Marked Circle: Objective #1","1","13:51:09","N/A",
Bot37,"McDewgle",normal,21,Pending,"Health Care Privacy - Part 3","Item Blood sample","1","13:51:13","N/A",
Bot50,"Helldiver",normal,7,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","13:54:07","13:59:50",
Bot50,"Helldiver",normal,7,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","13:59:55","N/A",
Bot51,"mighty_condor",normal,21,Failed,"Supply Plans","Item Secure Folder 0052","1","13:54:07","13:58:05",
Bot59,"Clodan",normal,5,Active,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","13:57:08","N/A",
Bot64,"Михаил Свинина (gansik)",normal,1,Completed,"Scav House","Scav House: Objective #1","1","14:00:45","14:00:49",
Bot64,"Михаил Свинина (gansik)",normal,1,Pending,"Weapon Storage Shack","Weapon Storage Shack: Objective #1","1","14:00:54","N/A",
