Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Queen-Goddess",normal,4,Failed,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","12:06:50","12:07:17",
Bot1,"Queen-Goddess",normal,4,Completed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","12:07:23","12:08:13",
Bot1,"Queen-Goddess",normal,4,Failed,"Saving the Mole","Zone Sandbox_5_Laborant_exploration","1","12:08:18","12:08:46",
Bot1,"Queen-Goddess",normal,4,Completed,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","12:08:51","12:09:59",
Bot1,"Queen-Goddess",normal,4,Completed,"TerraGroup Office","TerraGroup Office: Objective #6","1","12:10:04","12:10:33",
Bot1,"Queen-Goddess",normal,4,Completed,"TerraGroup Office","TerraGroup Office: Objective #4","1","12:10:38","12:10:55",
Bot1,"Queen-Goddess",normal,4,Completed,"TerraGroup Office","TerraGroup Office: Objective #3","1","12:11:00","12:11:17",
Bot1,"Queen-Goddess",normal,4,Completed,"TerraGroup Office","TerraGroup Office: Objective #5","1","12:11:22","12:11:43",
Bot1,"Queen-Goddess",normal,4,Completed,"TerraGroup Office","TerraGroup Office: Objective #2","1","12:11:48","12:12:09",
Bot1,"Queen-Goddess",normal,4,Failed,"TerraGroup Office","TerraGroup Office: Objective #1","1","12:12:14","12:14:42",
Bot2,"Skwizzy",normal,8,Completed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","12:06:50","12:06:55",
Bot2,"Skwizzy",normal,8,Completed,"Luxurious Life","Item Bottle of Le Jean wine","1","12:07:00","12:07:15",
Bot2,"Skwizzy",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:07:20","12:08:29",
Bot2,"Skwizzy",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","12:09:29","12:10:36",
Bot3,"bluehead",normal,11,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:06:51","12:12:48",
Bot4,"Big Chungus",normal,2,Failed,"Saving the Mole","Item TerraGroup scientist's hard drive","1","12:06:52","12:10:55",
Bot9,"papershredder432",normal,6,Failed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","1","12:09:21","12:11:12",
Bot13,"TGDelta2455",normal,9,Active,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","12:11:22","N/A",
Bot15,"Brin",normal,5,Failed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","12:11:23","12:17:45",
Bot17,"Bepis",normal,6,Active,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","12:12:21","N/A",
Bot29,"MeowletteBlackpaw",normal,8,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","12:16:51","12:17:21",
Bot29,"MeowletteBlackpaw",normal,8,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:18:21","12:18:56",
Bot29,"MeowletteBlackpaw",normal,8,Completed,"Luxurious Life","Zone Sandbox_3_Vino_exploration","1","12:19:56","12:20:07",
Bot29,"MeowletteBlackpaw",normal,8,Pending,"Luxurious Life","Item Bottle of Le Jean wine","1","12:20:13","N/A",
Bot30,"jiblet",normal,10,Completed,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","12:18:21","12:20:16",
Bot30,"jiblet",normal,10,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","12:21:16","12:21:46",
Bot30,"jiblet",normal,10,Pending,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","1","12:22:46","N/A",
Bot31,"Skwizzy",normal,10,Failed,"Skyside Hotel","Skyside Hotel: Objective #5","1","12:19:51","12:20:41",
Bot31,"Skwizzy",normal,10,Failed,"Skyside Hotel","Skyside Hotel: Objective #4","1","12:20:46","12:22:28",
Bot33,"Пахан Злой (Tyfon)",normal,1,Completed,"Tarbank Upstairs","Tarbank Upstairs: Objective #4","3","12:20:21","12:27:48",
Bot33,"Пахан Злой (Tyfon)",normal,1,Active,"Tarbank Upstairs","Tarbank Upstairs: Objective #3","1","12:27:53","N/A",
Bot44,"Digi",normal,3,Failed,"Kyshperski","Kyshperski: Objective #1","1","12:26:23","12:26:55",
Bot44,"Digi",normal,3,Pending,"Kyshperski","Kyshperski: Objective #4","2","12:27:00","N/A",
Bot45,"MechanicMan396",normal,3,Pending,"Capital Insight","Capital Insight: Objective #4","1","12:26:24","N/A",
Bot50,"RainbowPC",normal,5,Pending,"Capital Insight Cafe Camping","Capital Insight Cafe Camping: Objective #1","1","12:27:53","N/A",
Bot50,"RainbowPC",normal,5,Completed,"Nakatani Tower","Nakatani Tower: Objective #1","1","12:27:55","12:27:59",
Bot50,"RainbowPC",normal,5,Active,"Safe outside of Giovanni Teducci","Safe outside of Giovanni Teducci: Objective #1","1","12:28:04","N/A",
Bot51,"crustyselenium_",normal,10,Pending,"Nakatani Tower Camping","Nakatani Tower Camping: Objective #1","1","12:27:55","N/A",
Bot52,"HB",normal,11,Pending,"Capital Insight","Capital Insight: Objective #5","1","12:27:56","N/A",
