Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"kova",normal,13,Completed,"Main Elevator Power Switch","Main Elevator Power Switch: Objective #1","2","23:03:18","23:03:39",
Bot1,"kova",normal,13,Active,"Security Office","Security Office: Objective #1","1","23:03:44","N/A",
Bot3,"SUPERBUBU3000",normal,3,Failed,"Blue Room Entry","Blue Room Entry: Objective #1","1","23:03:18","23:03:20",
Bot3,"SUPERBUBU3000",normal,3,Failed,"Blue Room Entry","Blue Room Entry: Objective #2","1","23:03:25","23:03:50",
Bot3,"SUPERBUBU3000",normal,3,Failed,"Parking Gate Controls","Parking Gate Controls: Objective #1","1","23:03:55","23:03:55",
Bot3,"SUPERBUBU3000",normal,3,Pending,"Offices 2","Offices 2: Objective #1","1","23:03:56","N/A",
Bot2,"Capital_Grin",normal,21,Completed,"Lecture Hall","Lecture Hall: Objective #3","1","23:03:18","23:03:57",
Bot2,"Capital_Grin",normal,21,Failed,"Lecture Hall","Lecture Hall: Objective #2","1","23:04:03","23:06:05",
Bot4,"Belette",normal,19,Pending,"Main Working Area West","Main Working Area West: Objective #2","1","23:03:18","N/A",
Bot5,"Fershte",normal,18,Failed,"Weapons Testing Area Room","Weapons Testing Area Room: Objective #1","1","23:03:19","23:05:42",
