Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot6,"All_Heil_Lord_Pepe",normal,17,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","23:12:15","N/A",
Bot7,"OXIdiezd",normal,5,Pending,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","23:12:15","N/A",
Bot8,"Agnotology",normal,15,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","23:12:15","23:21:40",
Bot11,"Goewert",normal,19,Pending,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","23:12:16","N/A",
Bot18,"kova",normal,13,Failed,"Tarbank","Tarbank: Objective #5","1","23:15:41","23:22:33",
Bot19,"白闲者",normal,13,Failed,"Kyshperski","Kyshperski: Objective #4","1","23:15:43","23:20:38",
Bot27,"DevilFlippy",normal,18,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","23:17:25","23:17:27",
Bot27,"DevilFlippy",normal,18,Pending,"Shooting Cans","Zone Sandbox_2_AGS_exploration","1","23:18:27","N/A",
Bot29,"Maxwell the cat",normal,11,Pending,"Saving the Mole","Zone Sandbox_5_Office_exploration","1","23:17:50","N/A",
Bot28,"YankeeNoodle742",normal,18,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","23:17:50","23:19:41",
Bot33,"Big Chungus",normal,11,Failed,"Saving the Mole","Zone Sandbox_5_DeadGroup_exploration","1","23:19:38","23:20:08",
Bot34,"btdc00",normal,8,Pending,"First in Line","Zone Sandbox_1_MedicalArea_exploration","1","23:19:38","N/A",
Bot38,"蘑菇汤",normal,15,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","23:21:11","N/A",
Bot40,"MrSarkasm",normal,10,Failed,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","23:22:43","23:22:46",
Bot41,"TinglePlayerParkov",normal,19,Pending,"Shooting Cans","Zone Sandbox_2_Kord_exploration","1","23:22:44","N/A",
