Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"ODT",normal,16,Failed,"Steady Signal","Zone q14_8_5","1","09:20:55","09:27:45",
Bot1,"IsaacSin",normal,23,Failed,"Scav Base","Scav Base: Objective #1","4","09:20:56","09:22:05",
Bot1,"IsaacSin",normal,23,Failed,"Scav Base","Scav Base: Objective #4","2","09:22:11","09:24:01",
Bot1,"IsaacSin",normal,23,Completed,"Scav Base","Scav Base: Objective #3","1","09:24:06","09:24:37",
Bot1,"IsaacSin",normal,23,Completed,"Scav Base","Scav Base: Objective #2","4","09:24:42","09:26:04",
Bot1,"IsaacSin",normal,23,Failed,"Gratitude","Zone place_THX_15","1","09:26:09","09:29:16",
Bot6,"dushaoan",normal,9,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","1","09:20:56","09:23:02",
Bot7,"jehree",normal,35,Pending,"Assessment - Part 2","Zone meh_45_radio_area_mark_3","1","09:20:56","N/A",
Bot9,"vampuico",normal,19,Failed,"Steady Signal","Zone q14_8_2","1","09:20:56","09:28:15",
Bot10,"DanW",normal,25,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","1","09:20:56","09:34:37",
Bot11,"MrFandor1n",normal,11,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","09:20:56","09:28:43",
Bot8,"captainfoam",normal,25,Completed,"Gratitude","Zone place_THX_15","2","09:20:56","09:22:54",
Bot8,"captainfoam",normal,25,Completed,"Informed Means Armed","Zone place_skier_11_1","2","09:22:59","09:23:24",
Bot8,"captainfoam",normal,25,Completed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #1","1","09:23:29","09:27:12",
Bot8,"captainfoam",normal,25,Failed,"Lend-Lease - Part 1","Item Motor Controller #1","1","09:27:18","09:29:23",
Bot12,"BlackDeathGER",normal,10,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","09:20:56","09:22:54",
Bot12,"BlackDeathGER",normal,10,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","09:23:00","09:24:34",
Bot22,"GopnikWarrior",normal,39,Pending,"The Blood of War - Part 3","Zone bar_fuel3_2","1","09:25:55","N/A",
Bot20,"Big Chungus",normal,40,Failed,"Informed Means Armed","Zone place_skier_11_1","1","09:25:55","09:27:40",
