Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot9,"All_Heil_Lord_Pepe",normal,6,Completed,"Introduction","Item Encrypted message","1","22:12:43","22:13:00",
Bot9,"All_Heil_Lord_Pepe",normal,6,Completed,"Introduction","Zone huntsman_001","1","22:13:05","22:13:09",
Bot9,"All_Heil_Lord_Pepe",normal,6,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","22:13:14","22:18:12",
Bot9,"All_Heil_Lord_Pepe",normal,6,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","2","22:18:17","22:28:16",
Bot9,"All_Heil_Lord_Pepe",normal,6,Completed,"Scav House Sniping","Scav House Sniping: Objective #3","2","22:28:22","22:30:03",
Bot9,"All_Heil_Lord_Pepe",normal,6,Completed,"Scav House Sniping","Scav House Sniping: Objective #2","2","22:30:08","22:31:11",
Bot9,"All_Heil_Lord_Pepe",normal,6,Completed,"Scav House Sniping","Scav House Sniping: Objective #1","2","22:31:16","22:32:44",
Bot9,"All_Heil_Lord_Pepe",normal,6,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","1","22:32:50","22:35:29",
Bot9,"All_Heil_Lord_Pepe",normal,6,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #2","1","22:35:34","22:35:34",
Bot9,"All_Heil_Lord_Pepe",normal,6,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","22:35:40","22:35:40",
Bot9,"All_Heil_Lord_Pepe",normal,6,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #2","1","22:35:45","22:35:45",
Bot9,"All_Heil_Lord_Pepe",normal,6,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #1","1","22:35:45","22:35:45",
Bot9,"All_Heil_Lord_Pepe",normal,6,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #4","1","22:35:45","22:35:45",
Bot9,"All_Heil_Lord_Pepe",normal,6,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #5","1","22:35:46","22:35:46",
Bot9,"All_Heil_Lord_Pepe",normal,6,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #3","1","22:35:46","22:35:46",
Bot8,"CWX",normal,6,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #3","1","22:12:43","22:12:59",
Bot8,"CWX",normal,6,Completed,"Sawmill Cabins","Sawmill Cabins: Objective #2","2","22:13:04","22:13:25",
Bot8,"CWX",normal,6,Failed,"Sawmill Cabins","Sawmill Cabins: Objective #1","2","22:13:30","22:14:11",
Bot8,"CWX",normal,6,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #2","1","22:14:16","22:14:19",
Bot8,"CWX",normal,6,Failed,"Sawmill Warehouse","Sawmill Warehouse: Objective #1","1","22:14:24","22:14:28",
Bot8,"CWX",normal,6,Failed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #2","1","22:14:33","22:14:37",
Bot8,"CWX",normal,6,Failed,"Sawmill Checkpoint","Sawmill Checkpoint: Objective #1","1","22:14:42","22:16:23",
Bot8,"CWX",normal,6,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #2","1","22:16:28","22:16:31",
Bot8,"CWX",normal,6,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #1","1","22:16:32","22:16:32",
Bot8,"CWX",normal,6,Failed,"Sawmill Patrol","Sawmill Patrol: Objective #4","1","22:16:32","22:16:36",
Bot10,"Doge",normal,9,Pending,"Introduction","Item Encrypted message","1","22:12:43","N/A",
Bot12,"Kaeno",normal,12,Failed,"Sawmill Shack","Sawmill Shack: Objective #1","2","22:12:43","22:16:25",
Bot14,"Jeo",normal,13,Pending,"Search Mission","Zone pr_scout_col","1","22:12:43","N/A",
Bot13,"epidemicz",normal,9,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","22:12:43","22:14:07",
Bot13,"epidemicz",normal,9,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","22:14:12","22:17:12",
Bot20,"Capital_Grin",normal,8,Completed,"Uncovered Businesses","Zone pr_scout_base","1","22:16:44","22:16:53",
Bot20,"Capital_Grin",normal,8,Completed,"Search Mission","Zone pr_scout_base","1","22:17:53","22:18:30",
Bot20,"Capital_Grin",normal,8,Failed,"Search Mission","Zone pr_scout_col","1","22:18:36","22:23:55",
Bot21,"5o2",normal,12,Failed,"Easy Money - Part 1","Item Bison VS Undertaker poster pack.","1","22:16:44","22:26:52",
Bot23,"Lua",normal,8,Failed,"Search Mission","Zone pr_scout_base","1","22:16:44","22:23:54",
Bot29,"Panicdots",normal,8,Completed,"The Survivalist Path - Thrifty","Zone huntsman_005_1","2","22:18:55","22:21:58",
Bot29,"Panicdots",normal,8,Failed,"The Survivalist Path - Thrifty","Zone huntsman_005_2","1","22:22:03","22:46:49",
Bot30,"Devraccoon",normal,8,Completed,"Scav Base","Scav Base: Objective #3","1","22:18:56","22:41:23",
Bot30,"Devraccoon",normal,8,Failed,"Scav Base","Scav Base: Objective #4","2","22:41:28","22:41:56",
Bot30,"Devraccoon",normal,8,Failed,"Scav Base","Scav Base: Objective #1","4","22:42:01","22:43:10",
Bot30,"Devraccoon",normal,8,Completed,"Scav Base","Scav Base: Objective #2","4","22:43:15","22:44:14",
